instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,8951799.928130,8960387.326153,8954577.045724,8956063.144349,8965512.688219,8966406.491520,1.229185,1.259041,1.378138,1.447983,1302,2734,3600.000000,16,10,10,GUROBI,1
1,Old,16,8949824.163969,8960425.457731,8954266.647006,8961673.888353,8967089.255689,8967979.491920,0.040286,0.063993,0.204222,0.315433,1528,3470,3600.000000,16,8,0,GUROBI,1
2,Old,16,8970661.443344,8979649.982541,8973887.644803,8975602.225488,8985815.839086,8986712.941120,0.036536,0.067302,0.204836,0.337413,2016,4852,3600.000000,16,4,0,GUROBI,1
3,Old,16,8953005.029667,8957376.329169,8953788.405357,8958385.371358,8961666.828604,8962518.491920,0.038223,0.057075,0.085501,0.158902,646,1182,3600.000000,16,4,0,GUROBI,1
4,Old,16,8951799.898368,8959118.791284,8952217.728962,8954661.042761,8963787.890859,8964677.491920,0.035692,0.061767,0.159037,0.231838,1376,2551,3600.000000,16,4,0,GUROBI,1
5,Old,16,8960052.272676,8968676.102864,8962913.756508,8964422.121760,8976238.913806,8977136.491920,0.039689,0.061115,0.300336,0.314301,1875,4168,3600.000000,16,4,0,GUROBI,1
6,Old,16,8964972.941748,8973432.324796,8967773.047585,8969551.143598,8977889.602480,8978765.826720,0.039589,0.062957,0.110544,0.173928,728,1653,3600.000000,16,6,0,GUROBI,1
7,Old,16,8952366.025518,8959529.230839,8953686.755677,8954582.710149,8964185.790578,8965074.209840,0.041249,0.063466,0.188588,0.343354,2163,4522,3600.000000,16,9,0,GUROBI,1
8,Old,16,8949848.392678,8958355.779680,8950333.718847,8953854.382185,8963892.352016,8964782.209840,0.037563,0.059095,0.208502,0.318122,1777,3782,3600.000000,16,3,0,GUROBI,1
9,Old,16,8925178.526708,8930441.756831,8927700.637272,8928558.728649,8935523.492969,8936345.491920,0.039319,0.057478,0.089935,0.150080,707,1079,3600.000000,16,9,0,GUROBI,1
10,Old,16,8950392.757363,8957308.256831,8952645.313950,8953767.244450,8962329.741791,8963219.826720,0.043516,0.061172,0.170529,0.266473,1531,2925,3600.000000,16,9,0,GUROBI,1
