instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,8951799.928130,8960520.048724,8952217.758724,8955618.847714,8966406.491520,8966406.491520,0.565839,0.613839,2.781839,2.781839,2384,3002,300.000000,18,4,CBC,1
1,Old,16,8949824.163969,8961190.968993,8954298.265559,8957954.925717,8967979.491520,8967979.491520,0.102326,0.122326,167.074326,167.074326,116382,269748,300.000000,18,6,CBC,1
2,Old,16,8970661.443344,8979779.833089,8971549.926335,8975329.852209,8986309.491520,8986309.491520,0.099841,0.167841,94.871841,94.871841,77193,131701,300.000000,18,4,CBC,1
3,Old,16,8953005.029667,8957376.329169,8954235.459958,8959452.678143,8962518.491520,8962518.491520,0.114510,0.150510,7.814510,7.814510,7252,15379,300.000000,18,3,CBC,1
4,Old,16,8951799.898368,8959118.791284,8952217.728962,8954229.429980,8964677.491520,8964677.491520,0.111753,0.147753,25.083753,25.083753,22719,39306,300.000000,18,4,CBC,1
5,Old,16,8960052.272676,8969248.617207,8961710.925161,8970979.142241,8977136.491520,8977136.491520,0.108590,0.216590,24.960590,24.960590,18787,41502,300.000000,18,4,CBC,1
6,Old,16,8964972.941748,8973535.919391,8967785.728169,8974969.617896,8978765.826320,8978765.826320,0.116274,0.268274,14.864274,14.868274,14322,23917,300.000000,18,8,CBC,1
7,Old,16,8952366.025518,8959529.230839,8953686.755677,8955166.611935,8964761.491520,8964761.491520,0.109418,0.161418,35.497418,35.497418,24746,46705,300.000000,18,9,CBC,1
8,Old,16,8949848.392678,8958355.779680,8953279.053142,8958368.648057,8964328.705380,8964328.705380,0.110764,0.178764,20.066764,20.066764,16727,31199,300.000000,18,4,CBC,1
9,Old,16,8925178.526708,8930441.756831,8927700.637272,8929256.816115,8936280.705380,8936280.705380,0.116678,0.164678,18.164678,18.164678,14141,24197,300.000000,18,9,CBC,1
10,Old,16,8950392.757363,8957308.256831,8952645.313950,8955932.662846,8963132.920880,8963132.920880,0.108278,0.260278,39.096278,39.096278,27210,71601,300.000000,18,9,CBC,1
