instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20439985.531641,20731272.625885,20740044.565756,20740496.768779,6.712679,6.878487,6.898901,6.900433,27,732,3600.000000,64,30,30,GUROBI,1
1,Farkas,64,20441753.976393,20535590.200070,20450783.096488,21223172.509155,21223172.527660,21223172.527660,0.461327,0.522562,0.526330,0.526419,1,243,3600.000000,64,30,0,GUROBI,1
2,Farkas,64,20434172.826325,20512508.867280,20443199.257806,20740552.407910,20749646.313073,20749677.982425,0.298994,0.515260,0.545833,0.545923,38,848,3600.000000,64,30,0,GUROBI,1
3,Farkas,64,20429173.753101,20513706.003305,20438183.507935,21001497.176671,21015255.687263,21017266.205871,0.401681,0.477085,0.634337,0.636226,293,2085,3600.000000,64,30,0,GUROBI,1
4,Farkas,64,20426135.221971,20504458.950104,20435135.606338,21082914.841600,21108741.551044,21110519.309436,0.420323,0.498906,0.542446,0.542538,99,783,3600.000000,64,30,0,GUROBI,1
5,Farkas,64,20433985.113627,20512346.003589,20443009.193195,20843262.914410,20852480.169560,20854379.294360,0.330898,0.466756,0.501416,0.501508,40,704,3600.000000,64,30,0,GUROBI,1
6,Farkas,64,20438386.491091,20527603.419777,20447338.076609,21285670.823500,21286196.489207,21286196.489207,0.442614,0.514167,0.524407,0.524499,4,303,3600.000000,64,30,0,GUROBI,1
7,Farkas,64,20432653.513102,20521904.244034,20441664.964272,21037077.101571,21037184.324573,21037184.324573,0.420393,0.498881,0.499964,0.500052,3,377,3600.000000,64,30,0,GUROBI,1
8,Farkas,64,20437540.483775,20531333.157129,20446545.180325,21070547.248143,21075910.229290,21076038.814261,0.430768,0.510634,0.515499,0.517607,18,430,3600.000000,64,30,0,GUROBI,1
9,Farkas,64,20442793.190925,20530676.879042,20451779.664535,21153304.168394,21171688.244473,21173389.010003,0.444530,0.531503,0.564020,0.564115,56,714,3600.000000,64,30,0,GUROBI,1
