instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20430947.618854,20509302.700170,20445222.096860,20730445.651036,20738512.355446,20740496.768779,6.884196,7.035179,7.083868,7.083960,52,884,3600.000000,64,30,30,GUROBI,1,0,0,0
1,Farkas,64,20441753.976393,20535590.200070,20455925.149700,21223172.509155,21223172.527660,21223172.527660,0.470383,0.506128,0.507471,0.507558,1,243,3600.000000,64,30,0,GUROBI,1,60,60,0
2,Farkas,64,20434172.826325,20512508.867280,20448422.997623,20742104.311437,20748242.612952,20749677.982425,0.300134,0.483262,0.513874,0.514458,38,927,3600.000000,64,30,0,GUROBI,1,0,0,0
3,Farkas,64,20429173.753101,20513706.003305,20443403.688752,21001497.176671,21015255.687263,21017266.205871,0.403710,0.480034,0.640818,0.642773,293,2085,3600.000000,64,30,0,GUROBI,1,44,44,0
4,Farkas,64,20426135.221971,20504458.950104,20440350.718248,21082914.841600,21108741.551044,21110519.309436,0.422172,0.502633,0.546637,0.546734,99,783,3600.000000,64,30,0,GUROBI,1,47,47,0
5,Farkas,64,20433985.113627,20512346.003589,20448234.783198,20842435.603833,20852701.226315,20854379.294360,0.329909,0.458743,0.516696,0.516791,69,932,3600.000000,64,30,0,GUROBI,1,6,6,0
6,Farkas,64,20438386.491091,20527603.419777,20452476.416588,21285670.823500,21286196.489207,21286196.489207,0.440250,0.502213,0.504789,0.504879,4,303,3600.000000,64,30,0,GUROBI,1,56,56,0
7,Farkas,64,20432653.513102,20521904.244034,20446878.651195,21037077.101571,21037184.324573,21037184.324573,0.416421,0.498047,0.499141,0.499228,3,377,3600.000000,64,30,0,GUROBI,1,52,52,0
8,Farkas,64,20437540.483775,20531333.157129,20451749.872923,21070547.248143,21075910.229290,21076038.814261,0.440247,0.520839,0.525801,0.527959,18,430,3600.000000,64,30,0,GUROBI,1,59,59,0
9,Farkas,64,20442793.190925,20530676.879042,20456925.517968,21153304.168394,21171688.244473,21173389.010003,0.444883,0.533687,0.566948,0.567057,56,714,3600.000000,64,30,0,GUROBI,1,55,55,0
