instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951981.830024,8958422.785902,8966406.491520,8966406.491520,0.492626,0.556626,32.404626,32.404626,26426,45322,300.000000,5,2,CBC,1
1,Old,4,8951497.585736,8951774.322486,8951593.996376,8954960.680150,8965557.491520,8965557.491520,0.032967,0.060967,21.800967,21.800967,23194,31040,300.000000,5,1,CBC,1
2,Old,4,8942499.119169,8942746.105919,8942585.235691,8946147.223865,8958113.491520,8958113.491520,0.034676,0.070676,30.138676,30.142676,29829,49679,300.000000,5,1,CBC,1
3,Old,4,8951764.515752,8952184.009292,8951948.080592,8955713.714009,8965045.705380,8965045.705380,0.034261,0.102261,18.054261,18.054261,17500,31168,300.000000,5,2,CBC,1
4,Old,4,8951798.928130,8952216.758724,8952045.976624,8955953.313460,8966070.491520,8966070.491520,0.036507,0.076507,22.596507,22.596507,21842,36474,300.000000,5,2,CBC,1
5,Old,4,8951810.158784,8952228.562296,8951978.050262,8954927.064193,8965032.705380,8965032.705380,0.034851,0.078851,33.930851,33.930851,29005,59248,300.000000,5,2,CBC,1
6,Old,4,8961298.491760,8961532.061843,8961379.965837,8964723.218755,8975277.491520,8975277.491520,0.034625,0.074625,22.866625,22.866625,21681,38114,300.000000,5,1,CBC,1
7,Old,4,8952120.537023,8952576.180694,8952340.251994,8956233.450222,8967149.491520,8967149.491520,0.035463,0.071463,215.783463,215.783463,167930,303730,300.000000,5,3,CBC,1
8,Old,4,8966914.696775,8967369.452528,8967120.690494,8970872.890485,8980856.838603,8981419.491520,0.037039,0.077039,300.293039,300.293039,224295,549349,300.000000,5,3,CBC,1
9,Old,4,8951384.901519,8951815.069169,8951565.140469,8955281.190474,8965979.491520,8965979.491520,0.033633,0.057633,28.389633,28.389633,23172,49980,300.000000,5,2,CBC,1
10,Old,4,8943228.822569,8943490.955153,8943320.179865,8946672.443216,8957328.705380,8957328.705380,0.032986,0.060986,18.740986,18.744986,19680,33022,300.000000,5,1,CBC,1
