instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951960.760531,8956853.013934,8965512.661280,8966406.491520,0.044954,0.060855,0.091930,0.155205,727,1202,3600.000000,4,6,10,GUROBI,1
1,Old,4,8951497.585736,8951774.322486,8951593.996376,8954697.542962,8964685.387007,8965557.491920,0.010311,0.024426,0.111334,0.186815,1371,2736,3600.000000,4,2,0,GUROBI,1
2,Old,4,8942499.119169,8942746.105919,8942585.235691,8946320.165691,8957218.643097,8958113.491920,0.010443,0.025849,0.097193,0.181795,1245,2826,3600.000000,4,2,0,GUROBI,1
3,Old,4,8951764.515752,8952184.009292,8951925.919791,8956856.352227,8964189.044566,8965049.491920,0.011949,0.025264,0.056357,0.116524,730,1193,3600.000000,4,6,0,GUROBI,1
4,Old,4,8951798.928130,8952216.758724,8951944.160169,8956823.173164,8965179.112937,8966070.491920,0.010580,0.026325,0.057446,0.117747,717,1186,3600.000000,4,2,0,GUROBI,1
5,Old,4,8951810.158784,8952228.562296,8951961.993790,8956152.150297,8964150.464229,8965042.491920,0.012194,0.024528,0.144462,0.225704,1338,2749,3600.000000,4,6,0,GUROBI,1
6,Old,4,8961298.491760,8961532.061843,8961379.965837,8964467.696319,8974389.811004,8975277.491920,0.013400,0.027422,0.071264,0.203717,1569,3097,3600.000000,4,2,0,GUROBI,1
7,Old,4,8952120.537023,8952576.180694,8952294.367669,8957239.799320,8966285.585647,8967149.491920,0.016321,0.031552,0.079863,0.171607,977,1795,3600.000000,4,8,0,GUROBI,1
8,Old,4,8966914.696775,8967369.452528,8967079.041535,8971964.180059,8980534.183645,8981419.491920,0.014376,0.029526,0.064161,0.180949,1044,2215,3600.000000,4,8,0,GUROBI,1
9,Old,4,8951384.901519,8951815.069169,8951549.974783,8956428.364848,8965086.893733,8965979.491920,0.015032,0.029250,0.059798,0.121537,714,1182,3600.000000,4,6,0,GUROBI,1
10,Old,4,8943228.822569,8943490.955153,8943320.179865,8946442.276288,8956450.170339,8957344.491920,0.013193,0.029617,0.125891,0.211937,1492,2683,3600.000000,4,2,0,GUROBI,1
