instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,48.799999,48.799999,48.799999,67.999997,82.199999,82.199999,0.006774,0.090774,20.414774,20.414774,5494,54975,300.000000,0,0,CBC,1
1,None,4,42.599999,42.599999,42.599999,65.459138,75.599999,75.599999,0.001547,1.541547,12.129547,12.145547,1953,22874,300.000000,0,0,CBC,1
2,None,4,46.924999,46.924999,46.924999,67.627214,79.199999,79.199999,0.001899,1.349899,10.085899,10.097899,2767,26116,300.000000,0,0,CBC,1
3,None,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.001129,0.089129,16.753129,16.753129,4832,46298,300.000000,0,0,CBC,1
4,None,4,48.799999,48.799999,48.799999,66.899999,81.499999,81.499999,0.001256,0.069256,10.505256,10.509256,3497,31480,300.000000,0,0,CBC,1
5,None,4,33.904347,33.904347,33.904347,61.067159,70.599999,70.599999,0.001509,1.421509,11.925509,11.941509,2356,24348,300.000000,0,0,CBC,1
6,None,4,44.172548,44.172548,44.172548,67.254525,75.799999,75.799999,0.001041,0.449041,14.357041,14.361041,2821,33527,300.000000,0,0,CBC,1
7,None,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.001889,0.093889,14.957889,14.957889,5036,41518,300.000000,0,0,CBC,1
8,None,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.001029,0.097029,13.733029,13.737029,5362,40815,300.000000,0,0,CBC,1
9,None,4,39.920971,39.920971,39.920971,63.088012,74.399999,74.399999,0.000796,1.596796,18.580796,18.596796,4340,36935,300.000000,0,0,CBC,1
10,None,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.001955,0.109955,10.557955,10.561955,3032,25925,300.000000,0,0,CBC,1
