instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20725.466667,21166.000000,21166.000000,1.344815,1.392815,2.668815,2.668815,383,1067,300.000000,4,3,CBC,1
1,Farkas,4,12876.762621,12876.762621,12876.762621,17861.971028,17862.000000,17862.000000,0.023888,0.055888,0.187888,0.191888,48,174,300.000000,4,3,CBC,1
2,Farkas,4,12128.733659,12128.733659,12128.733659,12128.733659,12128.733659,17862.000000,0.020246,0.044246,300.632246,300.632246,245649,287105,300.000000,4,3,CBC,1
3,Farkas,4,12258.463089,12258.463089,12258.463089,19514.000000,19514.000000,19514.000000,0.023514,0.095514,0.191514,0.195514,30,130,300.000000,4,3,CBC,1
4,Farkas,4,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,0.026689,0.054689,0.146689,0.146689,23,111,300.000000,4,3,CBC,1
5,Farkas,4,13621.272263,13621.272263,13621.272263,17861.982056,17862.000000,17862.000000,0.022915,0.046915,0.074915,0.074915,6,44,300.000000,4,3,CBC,1
6,Farkas,4,15358.762593,15358.762593,15358.762593,17861.956687,17862.000000,17862.000000,0.023824,0.303824,0.443824,0.447824,23,554,300.000000,4,3,CBC,1
7,Farkas,4,15011.288983,15019.254824,15018.050114,17861.987846,17862.000000,17862.000000,0.025674,0.165674,0.569674,0.569674,160,688,300.000000,4,3,CBC,1
8,Farkas,4,13506.037928,13506.037928,13506.037928,19513.989748,19514.000000,19514.000000,0.027949,0.135949,0.719949,0.719949,139,700,300.000000,4,3,CBC,1
9,Farkas,4,13878.059896,13878.059896,13878.059896,43196.411133,43370.000000,43370.000000,0.023707,0.559707,25.555707,25.559707,11801,31752,300.000000,4,3,CBC,1
10,Farkas,4,12099.689756,12099.689756,12099.689756,12099.689756,17862.000000,17862.000000,0.024138,0.044138,0.484138,0.484138,201,347,300.000000,4,3,CBC,1
