instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20872.310921,21166.000000,21166.000000,0.834508,0.876014,0.834508,0.876662,2,236,3600.000000,4,3,14,GUROBI,1
1,Farkas,4,12876.762621,12876.762621,12876.762621,17862.000000,17862.000000,17862.000000,0.007539,0.038189,0.038751,0.039014,3,104,3600.000000,4,3,0,GUROBI,1
2,Farkas,4,12128.733659,12128.733659,12128.733659,17862.000000,17862.000000,17862.000000,0.006108,0.026763,0.027339,0.027573,1,65,3600.000000,4,3,0,GUROBI,1
3,Farkas,4,12258.463089,12258.463089,12258.463089,19514.000000,19514.000000,19514.000000,0.006419,0.024708,0.024959,0.025187,1,62,3600.000000,4,3,0,GUROBI,1
4,Farkas,4,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,0.006320,0.020838,0.021111,0.021354,1,78,3600.000000,4,3,0,GUROBI,1
5,Farkas,4,13621.272263,13621.272263,13621.272263,17862.000000,17862.000000,17862.000000,0.007262,0.018613,0.018874,0.019124,1,59,3600.000000,4,3,0,GUROBI,1
6,Farkas,4,15358.762593,15358.762593,15358.762593,17862.000000,17862.000000,17862.000000,0.006257,0.060711,0.062380,0.062651,8,150,3600.000000,4,3,0,GUROBI,1
7,Farkas,4,15011.288983,15019.254824,15018.050114,17862.000000,17862.000000,17862.000000,0.007113,0.040684,0.041289,0.041355,1,140,3600.000000,4,3,0,GUROBI,1
8,Farkas,4,13506.037928,13506.037928,13506.037928,19514.000000,19514.000000,19514.000000,0.007452,0.036277,0.036532,0.036776,1,70,3600.000000,4,3,0,GUROBI,1
9,Farkas,4,13878.059896,13878.059896,13878.059896,43230.000000,43370.000000,43370.000000,0.006605,0.029048,0.051769,0.054232,107,288,3600.000000,4,3,0,GUROBI,1
10,Farkas,4,12099.689756,12099.689756,12099.689756,17862.000000,17862.000000,17862.000000,0.012242,0.028316,0.028900,0.028986,1,41,3600.000000,4,3,0,GUROBI,1
