instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-62121982.551905,-62121982.551905,-62121982.551905,-61868695.092110,-61868695.092110,100000000000000007629769841091887003294964970946560.000000,0.040980,2.616980,0.040980,300.760980,507,53311,300.000000,0,0,CBC,1
1,None,4,-61832042.022594,-61832042.022594,-61832042.022594,-61620961.200212,-61620961.200212,-52731046.483665,0.041214,5.785214,301.205214,301.809214,624,53155,300.000000,0,0,CBC,1
2,None,4,-62585562.899818,-62585562.899818,-62585562.899818,-62194559.047066,-62194559.047066,-52684923.707489,0.041466,4.445466,302.065466,302.757466,405,51032,300.000000,0,0,CBC,1
3,None,4,-62325128.791050,-62325128.791050,-62325128.791050,-61903354.375451,-61903354.375451,-50557726.588255,0.041431,2.253431,301.673431,302.601431,502,55021,300.000000,0,0,CBC,1
4,None,4,-62313402.637620,-62313402.637620,-62313402.637620,-61959947.563915,-61959947.563915,-51234802.514907,0.041730,12.093730,301.353730,302.381730,438,53720,300.000000,0,0,CBC,1
5,None,4,-62073509.577931,-62073509.577931,-62073509.577931,-61811823.107849,-61811823.107849,-52892360.047181,0.041474,2.821474,301.277474,302.173474,441,48170,300.000000,0,0,CBC,1
6,None,4,-62136738.783771,-62136738.783771,-62136738.783771,-61914543.416180,-61914543.416180,-52662540.812914,0.041106,2.933106,301.549106,302.477106,644,62414,300.000000,0,0,CBC,1
7,None,4,-61915673.333821,-61915673.333821,-61915673.333821,-61649850.690735,-61649850.690735,-53462719.040968,0.041490,7.725490,301.361490,302.069490,559,63638,300.000000,0,0,CBC,1
8,None,4,-63179063.678626,-63179063.678626,-63179063.678626,-62756478.281261,-62756478.281261,-52806021.609096,0.041380,3.281380,301.745380,302.405380,487,50298,300.000000,0,0,CBC,1
9,None,4,-62267318.572611,-62267318.572611,-62267318.572611,-62017729.623173,-62017729.623173,-52570042.521451,0.041284,2.633284,301.777284,302.549284,563,57533,300.000000,0,0,CBC,1
10,None,4,-62046672.339909,-62046672.339909,-62046672.339909,-61748927.024518,-61748927.024518,-50701494.293003,0.041364,8.417364,301.885364,302.649364,619,57584,300.000000,0,0,CBC,1
