instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.767972,0.835972,16.255972,16.259972,6134,40926,300.000000,4,9,CBC,1
1,Farkas,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.020821,0.100821,14.640821,14.644821,5755,38741,300.000000,4,9,CBC,1
2,Farkas,4,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.022435,0.142435,16.018435,16.018435,5932,39339,300.000000,4,9,CBC,1
3,Farkas,4,42.720715,42.720715,42.720715,66.214881,75.599999,75.599999,0.025328,1.577328,8.581328,8.597328,1892,18163,300.000000,4,9,CBC,1
4,Farkas,4,50.741175,50.741175,50.741175,69.329965,82.499999,82.499999,0.022603,1.022603,9.882603,9.894603,3342,21641,300.000000,4,9,CBC,1
5,Farkas,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.025531,0.129531,11.405531,11.405531,4546,29180,300.000000,4,9,CBC,1
6,Farkas,4,36.924999,40.599999,37.439215,58.546358,66.199999,66.199999,0.023579,1.423579,10.339579,10.355579,2270,22801,300.000000,4,9,CBC,1
7,Farkas,4,43.230434,43.230434,43.230434,63.438528,73.199999,73.199999,0.030468,1.626468,10.454468,10.474468,2012,22585,300.000000,4,9,CBC,1
8,Farkas,4,48.799999,48.799999,48.799999,67.999998,82.199999,82.199999,0.023915,0.155915,12.991915,12.995915,4684,29744,300.000000,4,9,CBC,1
9,Farkas,4,39.599999,39.599999,39.599999,55.799996,66.599999,66.599999,0.023437,0.139437,3.415437,3.419437,1110,8770,300.000000,4,9,CBC,1
10,Farkas,4,41.099999,41.099999,41.099999,58.799995,68.799999,68.799999,0.024586,0.120586,5.204586,5.208586,1730,12559,300.000000,4,9,CBC,1
