instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,1.030270,1.102270,16.490270,16.494270,6134,40926,300.000000,4,9,CBC,1
1,Farkas,4,42.599999,42.599999,42.599999,68.196914,75.599999,75.599999,0.022880,1.438880,9.230880,9.246880,2142,19536,300.000000,4,9,CBC,1
2,Farkas,4,46.924999,46.924999,46.924999,68.793652,79.199999,79.199999,0.023787,1.631787,16.387787,16.407787,5108,36812,300.000000,4,9,CBC,1
3,Farkas,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.019908,0.107908,12.851908,12.851908,4984,32750,300.000000,4,9,CBC,1
4,Farkas,4,48.799999,48.799999,48.799999,66.927537,81.499999,81.499999,0.025847,0.141847,11.997847,12.001847,4020,28234,300.000000,4,9,CBC,1
5,Farkas,4,33.904347,33.904347,33.904347,60.479543,70.599999,70.599999,0.023672,1.427672,10.491672,10.503672,2812,23310,300.000000,4,9,CBC,1
6,Farkas,4,44.172548,44.172548,44.172548,67.254525,75.799999,75.799999,0.022698,0.466698,11.314698,11.322698,2930,27336,300.000000,4,9,CBC,1
7,Farkas,4,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.020832,0.124832,15.112832,15.112832,5650,39312,300.000000,4,9,CBC,1
8,Farkas,4,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.022105,0.146105,15.566105,15.566105,5501,37967,300.000000,4,9,CBC,1
9,Farkas,4,39.920971,40.996427,40.344564,61.749780,74.399999,74.399999,0.020429,1.720429,11.664429,11.688429,3163,26766,300.000000,4,9,CBC,1
10,Farkas,4,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.023462,0.131462,10.807462,10.807462,3963,27006,300.000000,4,9,CBC,1
