instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,27844619.173496,27872284.494215,27855989.226188,27961293.988161,27990186.328298,27991042.647221,2.378234,2.855272,2.966245,2.996044,67,1405,3600.000000,17,5,100,GUROBI,1,2,0,0
1,Farkas,16,27844617.107005,27872289.918662,27855986.368773,27961657.707113,27989096.435896,27991017.766528,0.189795,0.650053,0.802805,0.834070,65,1449,3600.000000,17,5,0,GUROBI,1,2,0,0
2,Farkas,16,27845018.707994,27872620.251617,27856389.117518,27962935.822407,27988879.442144,27991445.592840,0.187255,0.700017,0.810162,0.828944,55,1330,3600.000000,17,5,0,GUROBI,1,2,0,0
3,Farkas,16,27844164.020438,27871982.618116,27855538.637102,27960661.873594,27988518.130259,27990495.542837,0.191950,0.631602,0.819452,0.819621,77,1498,3600.000000,17,5,0,GUROBI,1,2,0,0
4,Farkas,16,27842657.806927,27870200.012455,27854030.399238,27958997.763244,27987836.182965,27989137.704809,0.189075,0.628837,0.800075,0.834045,79,1510,3600.000000,17,5,0,GUROBI,1,2,0,0
5,Farkas,16,27844176.588857,27871813.025710,27855546.363770,27960551.966380,27987822.184607,27990615.789003,0.187680,0.652333,0.763704,0.787855,54,1299,3600.000000,17,5,0,GUROBI,1,2,0,0
6,Farkas,16,27846003.717114,27873738.406071,27857373.263557,27962578.897155,27992319.097404,27992319.097404,0.190656,0.634731,0.794256,0.807911,74,1388,3600.000000,17,5,0,GUROBI,1,2,0,0
7,Farkas,16,27845355.965645,27873027.642141,27856722.590873,27961708.191274,27988970.613329,27991691.839226,0.189981,0.659723,0.760113,0.790999,56,1310,3600.000000,17,5,0,GUROBI,1,2,0,0
8,Farkas,16,27844412.134539,27872171.511005,27855782.328448,27960629.047410,27989578.346158,27990797.570911,0.191268,0.610985,0.785193,0.818731,76,1523,3600.000000,17,5,0,GUROBI,1,2,0,0
9,Farkas,16,27843806.732316,27871537.463923,27855179.055607,27960286.989918,27990273.652636,27990273.652636,0.192134,0.626533,0.694247,0.706467,57,1439,3600.000000,17,5,0,GUROBI,1,2,0,0
10,Farkas,16,27844966.543423,27872749.066646,27856334.396135,27965408.777413,27988902.708059,27991286.071098,0.191381,0.736376,0.881356,0.919798,60,1462,3600.000000,17,5,0,GUROBI,1,2,0,0
