instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27844619.173496,27874921.617812,27855989.226188,27937219.988095,27991042.648383,27991042.648383,13.808985,14.404985,82.672985,82.688985,1840,35473,300.000000,23,4,CBC,1
1,Farkas,16,27844617.107005,27874925.154565,27855986.368773,27946672.500518,27991017.767675,27991017.767675,1.072634,2.488634,119.572634,119.592634,2749,64918,300.000000,23,4,CBC,1
2,Farkas,16,27845018.707994,27875346.686005,27856389.117518,27945198.364733,27991445.594006,27991445.594006,1.068336,2.616336,124.840336,124.860336,2950,73830,300.000000,23,4,CBC,1
3,Farkas,16,27844164.020438,27874385.129522,27855538.637102,27937319.655202,27990495.542837,27990495.542837,1.073628,2.009628,282.189628,282.209628,6561,151093,300.000000,23,4,CBC,1
4,Farkas,16,27842657.806927,27872976.675518,27854030.399238,27939083.880752,27989137.705979,27989137.705979,1.065664,2.597664,250.489664,250.509664,5948,139371,300.000000,23,4,CBC,1
5,Farkas,16,27844176.588857,27874468.470142,27855546.363770,27937652.726181,27937652.726181,28014724.523865,1.071915,1.955915,300.019915,300.039915,7334,199801,300.000000,23,4,CBC,1
6,Farkas,16,27846003.717114,27876262.733801,27857373.263557,27953456.944885,27992319.100376,27992319.100376,1.071306,2.155306,225.863306,225.883306,6821,137732,300.000000,23,4,CBC,1
7,Farkas,16,27845355.965645,27875649.619607,27856722.590873,27938374.683824,27941436.301296,27997756.599250,1.072028,2.204028,300.020028,300.040028,6964,184394,300.000000,23,4,CBC,1
8,Farkas,16,27844412.134539,27874663.030675,27855782.328448,27939744.111107,27990797.572078,27990797.572078,1.076908,3.396908,156.216908,156.240908,3567,93182,300.000000,23,4,CBC,1
9,Farkas,16,27843806.732316,27874118.950109,27855179.055607,27936848.454336,27990273.653802,27990273.653802,1.066861,1.754861,160.082861,160.102861,3713,94005,300.000000,23,4,CBC,1
10,Farkas,16,27844966.543423,27875217.590287,27856334.396135,27937768.749431,27991286.080212,27991286.080212,1.071387,1.895387,252.071387,252.091387,5741,147626,300.000000,23,4,CBC,1
