instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,4656.363636,4656.363636,4656.363636,4656.505051,4685.636364,100000000000000007629769841091887003294964970946560.000000,0.007505,0.631505,0.007505,300.063505,12134,207521,300.000000,0,0,CBC,1
1,None,16,4885.800000,4885.800000,4885.800000,4908.615558,4957.000000,4957.000000,0.007677,1.399677,77.331677,77.339677,1771,42066,300.000000,0,0,CBC,1
2,None,16,4964.685714,4964.685714,4964.685714,4975.021577,4975.021577,5094.000000,0.007527,1.423527,300.119527,300.127527,3653,82426,300.000000,0,0,CBC,1
3,None,16,4565.507042,4565.507042,4565.507042,4565.507042,4569.000000,4569.000000,0.012383,0.400383,0.448383,0.452383,0,0,300.000000,0,0,CBC,1
4,None,16,4615.816327,4615.816327,4615.816327,4616.265306,4623.000000,4623.000000,0.007438,0.463438,0.563438,0.571438,0,4,300.000000,0,0,CBC,1
5,None,16,4259.555556,4259.555556,4259.555556,4259.894737,4303.000000,4303.000000,0.007473,0.803473,39.587473,39.595473,1092,20554,300.000000,0,0,CBC,1
6,None,16,4956.315068,4956.315068,4956.315068,4956.315068,4956.315068,5040.000000,0.007556,0.543556,300.031556,300.035556,7105,140841,300.000000,0,0,CBC,1
7,None,16,4656.363636,4656.363636,4656.363636,4656.505051,4656.505051,4736.000000,0.007455,0.775455,300.031455,300.039455,7881,151042,300.000000,0,0,CBC,1
8,None,16,4454.930108,4454.930108,4454.930108,4467.725490,4496.000000,4496.000000,0.007452,0.735452,25.963452,25.971452,846,16777,300.000000,0,0,CBC,1
9,None,16,5019.686099,5019.686099,5019.686099,5020.038117,5051.000000,5051.000000,0.007496,0.579496,4.731496,4.739496,132,1369,300.000000,0,0,CBC,1
10,None,16,4663.757576,4663.757576,4663.757576,4684.155689,4684.155689,4748.000000,0.007473,1.315473,300.023473,300.031473,6438,132681,300.000000,0,0,CBC,1
