instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000002,0.406442,1.772257,1.911527,425,6998,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,4642.655290,4642.655290,4642.655290,4644.497653,4705.000000,4705.000000,0.000002,0.345760,1.654323,1.654610,339,4854,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,5036.000000,5036.000000,5036.000000,5044.090909,5098.000000,5098.000000,0.000002,0.434362,1.136125,1.136988,157,2840,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,4404.697917,4404.697917,4404.697917,4410.854133,4461.000000,4461.000000,0.000002,0.323953,2.425148,2.646315,689,11320,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,4628.292929,4628.292929,4628.292929,4629.906250,4674.000000,4674.000000,0.000002,0.294730,1.004001,1.125005,178,3007,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,4743.356164,4743.356164,4743.356164,4749.140000,4769.000000,4769.000000,0.000002,0.322953,0.860670,0.864560,91,1796,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,4691.902235,4691.902235,4691.902235,4700.256086,4718.000000,4718.000000,0.000002,0.374803,0.815995,0.842103,70,1396,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,4738.260000,4738.260000,4738.260000,4743.128231,4768.000000,4768.000000,0.000003,0.333291,0.684887,0.725124,58,1376,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,4578.382022,4578.382022,4578.382022,4580.413793,4581.000000,4581.000000,0.000003,0.251438,0.260934,0.262512,3,574,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,4288.720930,4288.720930,4288.720930,4290.649857,4350.000000,4350.000000,0.000003,0.293072,1.853693,2.080851,470,6539,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,4713.317391,4713.317391,4713.317391,4714.181818,4759.000000,4759.000000,0.000002,0.267862,0.560020,0.677139,69,1460,3600.000000,0,0,0,GUROBI,1,0,0,0
