instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000002,0.407359,1.888629,2.028759,425,6998,3600.000000,0,0,0,GUROBI,1
1,None,16,4642.655290,4642.655290,4642.655290,4644.497653,4705.000000,4705.000000,0.000002,0.346049,1.447492,1.447767,339,4854,3600.000000,0,0,0,GUROBI,1
2,None,16,5036.000000,5036.000000,5036.000000,5044.090909,5098.000000,5098.000000,0.000002,0.305495,1.007911,1.008778,157,2840,3600.000000,0,0,0,GUROBI,1
3,None,16,4404.697917,4404.697917,4404.697917,4410.854133,4461.000000,4461.000000,0.000002,0.322916,2.341489,2.564400,689,11320,3600.000000,0,0,0,GUROBI,1
4,None,16,4628.292929,4628.292929,4628.292929,4629.906250,4674.000000,4674.000000,0.000002,0.297352,1.183392,1.356405,178,3007,3600.000000,0,0,0,GUROBI,1
5,None,16,4743.356164,4743.356164,4743.356164,4749.140000,4769.000000,4769.000000,0.000003,0.326910,0.865808,0.869715,91,1796,3600.000000,0,0,0,GUROBI,1
6,None,16,4691.902235,4691.902235,4691.902235,4700.256086,4718.000000,4718.000000,0.000001,0.301940,0.638686,0.663701,70,1396,3600.000000,0,0,0,GUROBI,1
7,None,16,4738.260000,4738.260000,4738.260000,4743.128231,4768.000000,4768.000000,0.000002,0.333799,0.687940,0.728369,58,1376,3600.000000,0,0,0,GUROBI,1
8,None,16,4578.382022,4578.382022,4578.382022,4580.413793,4581.000000,4581.000000,0.000002,0.251774,0.261313,0.262908,3,574,3600.000000,0,0,0,GUROBI,1
9,None,16,4288.720930,4288.720930,4288.720930,4290.649857,4350.000000,4350.000000,0.000002,0.329600,1.750697,1.977019,470,6539,3600.000000,0,0,0,GUROBI,1
10,None,16,4713.317391,4713.317391,4713.317391,4714.181818,4759.000000,4759.000000,0.000003,0.268738,0.561172,0.678551,69,1460,3600.000000,0,0,0,GUROBI,1
