instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.052340,30356781.570149,30356760.984149,22.890388,23.508817,23.699961,23.706681,9,1990,3600.000000,4,10,10,GUROBI,1
1,Old,4,28914105.573355,29405302.370794,28914105.573355,29672127.274449,30342741.117605,30342741.117605,19.073741,20.057733,20.257990,20.258282,12,3425,3600.000000,4,4,0,GUROBI,1
2,Old,4,28938093.366937,29426189.547641,28938093.366937,29693291.049298,30362660.902778,30362660.902778,20.038078,20.809872,21.079012,21.098846,16,2672,3600.000000,4,8,0,GUROBI,1
3,Old,4,28905674.312002,29397159.086240,28905674.312002,29676989.840228,30329972.567662,30329972.567662,19.274149,20.529584,20.642073,20.642404,15,3653,3600.000000,4,3,0,GUROBI,1
4,Old,4,28915359.361769,29409149.384673,28915359.361769,29674025.415157,30345323.264238,30345323.264239,10.672498,11.420260,11.551819,11.573148,15,2021,3600.000000,4,10,0,GUROBI,1
5,Old,4,28957547.689411,29452831.428975,28957547.689411,29719031.916164,30386306.908794,30386306.908794,21.235936,22.579489,22.718929,22.719236,15,4195,3600.000000,4,3,0,GUROBI,1
6,Old,4,28917954.789884,29411794.237933,28917954.789884,29679848.553098,30349953.989917,30349953.989917,11.762263,12.996945,13.242233,13.260630,16,4522,3600.000000,4,11,0,GUROBI,1
7,Old,4,28904076.645095,29403712.533508,28946248.185274,29695956.703006,30337445.331990,30337445.331990,10.387859,11.299943,11.517713,11.543093,15,2751,3600.000000,4,9,0,GUROBI,1
8,Old,4,28956095.384588,29447079.098151,28956095.384588,29725210.506130,30384395.908500,30384375.322500,21.093576,21.896649,21.993520,22.027508,13,2471,3600.000000,4,12,0,GUROBI,1
9,Old,4,28959686.583429,29452311.209748,28959686.583429,29727140.116882,30389607.869477,30389607.869477,20.268705,21.063209,21.194382,21.194685,14,2211,3600.000000,4,6,0,GUROBI,1
10,Old,4,28884727.419825,29380799.881523,28884727.419825,29639811.564645,30316315.263776,30316315.263776,17.138012,17.834824,17.965956,17.989277,15,2348,3600.000000,4,7,0,GUROBI,1
