instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.052340,30356781.570149,30356760.984149,70.245616,70.878013,71.068152,71.075384,9,1990,3600.000000,4,10,10,GUROBI,1,0,0,0
1,Old,4,28914105.573355,29405302.370794,28914105.573355,29672127.274449,30342741.117605,30342741.117605,19.010630,20.011176,20.211989,20.212292,12,3425,3600.000000,4,11,0,GUROBI,1,0,0,0
2,Old,4,28938093.366937,29426189.547641,28938093.366937,29693291.049298,30360345.983425,30362660.902778,19.908933,20.682982,20.940102,20.961581,16,2661,3600.000000,4,8,0,GUROBI,1,0,0,0
3,Old,4,28905674.312002,29397159.086240,28905674.312002,29677293.639231,30329972.567662,30329972.567662,18.808290,20.068019,20.174870,20.175188,14,3580,3600.000000,4,7,0,GUROBI,1,0,0,0
4,Old,4,28915359.361769,29409149.384673,28915359.361769,29674025.415157,30345323.264238,30345323.264238,16.936818,17.675306,17.794081,17.812281,15,2018,3600.000000,4,10,0,GUROBI,1,0,0,0
5,Old,4,28957547.689411,29452831.428975,28957547.689411,29719031.916164,30386306.908794,30386306.908794,17.685430,18.980765,19.107771,19.108079,15,4195,3600.000000,4,1,0,GUROBI,1,0,0,0
6,Old,4,28917954.789884,29411794.237933,28917954.789884,29679848.553098,30349953.989917,30349953.989917,20.264909,21.454970,21.563782,21.591682,16,4024,3600.000000,4,9,0,GUROBI,1,0,0,0
7,Old,4,28904076.645095,29403712.533508,28918284.456568,29675848.281021,30337445.331990,30337445.331990,11.060045,11.949214,12.120627,12.158406,16,2539,3600.000000,4,9,0,GUROBI,1,0,0,0
8,Old,4,28956095.384588,29447079.098151,28956095.384588,29725210.506130,30384395.908500,30384375.322500,16.743877,17.533543,17.723244,17.780611,14,2992,3600.000000,4,14,0,GUROBI,1,0,0,0
9,Old,4,28959686.583429,29452311.209748,28959686.583429,29727140.116882,30389607.869477,30389607.869477,19.319346,20.130080,20.266582,20.266873,14,2258,3600.000000,4,10,0,GUROBI,1,0,0,0
10,Old,4,28884727.419825,29380799.881523,28884727.419825,29639811.564645,30316315.263776,30316315.263776,15.229907,15.922237,16.052604,16.075769,15,2348,3600.000000,4,5,0,GUROBI,1,0,0,0
