instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.016498,0.132498,0.016498,300.012498,39181,221108,300.000000,0,0,CBC,1
1,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,0.002382,0.046382,300.034382,300.038382,31926,287705,300.000000,0,0,CBC,1
2,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001157,0.053157,300.117157,300.121157,35894,260643,300.000000,0,0,CBC,1
3,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001924,0.057924,300.149924,300.153924,35452,285571,300.000000,0,0,CBC,1
4,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001187,0.085187,300.073187,300.073187,24152,351540,300.000000,0,0,CBC,1
5,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,0.001137,0.089137,300.057137,300.061137,27905,229299,300.000000,0,0,CBC,1
6,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001952,0.037952,300.137952,300.141952,35544,317860,300.000000,0,0,CBC,1
7,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001127,0.049127,300.109127,300.113127,35797,247471,300.000000,0,0,CBC,1
8,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,0.002612,0.030612,300.110612,300.110612,34893,304546,300.000000,0,0,CBC,1
9,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001149,0.057149,300.145149,300.149149,40983,217582,300.000000,0,0,CBC,1
10,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001502,0.081502,300.133502,300.137502,35342,275365,300.000000,0,0,CBC,1
