instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000024,0.095009,1.320349,154.253326,459737,2390050,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000003,0.047301,1.251134,1.251658,2792,16951,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000004,0.048361,4.699484,4.700057,8987,55451,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000004,0.041253,0.843368,0.843809,1421,12366,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,-42.000000,0.000003,0.063583,1.206818,1.852213,2713,25466,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000005,0.049172,0.561951,0.562463,579,5782,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000002,0.043808,0.264097,0.264472,125,1528,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000004,0.048437,0.210384,0.210763,329,2108,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,-42.000000,0.000003,0.071652,20.174499,30.534093,65643,519262,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000004,0.071818,1.047470,1.047850,1166,10226,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000003,0.049011,0.987471,0.987831,2442,13396,3600.000000,0,0,0,GUROBI,1,0,0,0
