instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106862702.034656,106940226.000000,106940226.000000,55.554197,55.822197,56.126197,56.134197,14,404,300.000000,64,4,CBC,1
1,Old,64,83358944.022304,86160591.825505,84667313.181921,91051871.924430,91570402.247619,91570402.247619,50.496726,52.220726,55.848726,55.864726,78,2118,300.000000,64,20,CBC,1
2,Old,64,74001550.405586,77861298.401565,75585990.577686,81718688.393795,82431540.522727,82431540.522727,81.858544,82.742544,88.106544,88.118544,165,2020,300.000000,64,15,CBC,1
3,Old,64,51810007.241899,53627159.598242,52160599.680326,52165293.693794,54917868.047082,54917868.047082,57.798082,57.850082,59.174082,59.182082,120,658,300.000000,64,1,CBC,1
4,Old,64,77234163.453198,77865814.003871,77692878.308190,80554559.079377,81354314.094811,81354314.094811,100.150694,100.978694,103.622694,103.630694,121,1359,300.000000,64,11,CBC,1
5,Old,64,62397494.655964,63977455.111366,63782013.793106,64563150.505054,66129681.005063,66129681.005063,39.269360,39.469360,40.441360,40.449360,54,483,300.000000,64,7,CBC,1
6,Old,64,59822706.478680,60254871.218938,60243693.063281,61134158.500773,63519539.271970,63519539.271970,22.472025,22.660025,30.396025,30.404025,530,4488,300.000000,64,9,CBC,1
7,Old,64,55786301.345370,56584988.935684,56513520.807698,57218666.133340,61370490.297009,61370490.297009,56.365208,57.277208,62.133208,62.145208,177,2096,300.000000,64,11,CBC,1
8,Old,64,62960017.339663,64404353.180974,64093179.034636,64295118.983278,65120644.976974,65120644.976974,37.680007,37.800007,38.088007,38.096007,18,236,300.000000,64,6,CBC,1
9,Old,64,66596342.056863,68595194.622855,67365968.079827,70439951.005458,71781096.486842,71781096.486842,58.657314,58.845314,61.213314,61.225314,166,2045,300.000000,64,1,CBC,1
10,Old,64,46591967.370239,46661243.281226,46656662.377268,46983718.470899,47758574.940594,47758574.940594,39.381448,39.549448,40.441448,40.449448,36,386,300.000000,64,8,CBC,1
