instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106920712.985292,106932242.082178,106940226.000000,10.163432,10.306044,10.314571,10.314697,8,369,3600.000000,64,4,19,GUROBI,1
1,Old,64,83358944.022304,86160591.825505,84929887.649638,91324104.559265,91562013.372813,91570402.247619,16.129128,16.313210,16.366059,16.369250,39,834,3600.000000,64,20,0,GUROBI,1
2,Old,64,74001550.405586,77861298.401565,75561759.736766,82311930.502368,82428885.585887,82431540.522727,24.988706,25.149531,25.158714,25.161449,13,425,3600.000000,64,18,0,GUROBI,1
3,Old,64,51810007.241899,53627159.598242,52160599.680326,54874491.713576,54917868.047082,54917868.047082,17.866545,17.915920,17.917344,17.918262,4,133,3600.000000,64,1,0,GUROBI,1
4,Old,64,77234163.453198,77865814.003871,77692878.308190,81188719.579792,81354314.094811,81354314.094811,26.639033,26.787667,26.790660,26.795778,12,281,3600.000000,64,11,0,GUROBI,1
5,Old,64,62397494.655964,63977455.111366,63781904.920877,65836125.587104,66129681.005063,66129681.005063,13.439958,13.540140,13.549647,13.549768,10,267,3600.000000,64,7,0,GUROBI,1
6,Old,64,59822706.478680,60254871.218938,60243693.063281,63425233.309581,63515550.452634,63519539.271970,9.146617,9.306991,9.310810,9.313172,9,402,3600.000000,64,9,0,GUROBI,1
7,Old,64,55786301.345370,56584988.935684,56406808.784017,61068251.327822,61370490.297009,61370490.297009,20.638932,20.850718,20.864195,20.869863,17,454,3600.000000,64,11,0,GUROBI,1
8,Old,64,62960017.339663,64404353.180974,64093179.034636,64898907.449779,65120644.976974,65120644.976974,13.128564,13.174181,13.175818,13.176696,1,154,3600.000000,64,6,0,GUROBI,1
9,Old,64,66596342.056863,68595194.622855,67365968.079828,71474387.185271,71781096.486842,71781096.486842,18.370860,18.545255,18.550698,18.562707,12,516,3600.000000,64,1,0,GUROBI,1
10,Old,64,46591967.370239,46661243.281226,46656685.391369,47752676.086731,47758574.940594,47758574.940594,12.468410,12.591266,12.592295,12.593260,2,145,3600.000000,64,8,0,GUROBI,1
