instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,12907.779167,12907.779167,12907.779167,15483.577258,16029.692681,16029.692681,0.000029,0.383168,0.487135,0.487309,35,2508,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,13027.529167,13027.529167,13027.529167,15255.747547,15903.099500,15903.099500,0.000001,0.317031,0.373150,0.448229,45,2542,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,13050.892271,13050.892271,13050.892271,15931.955886,16219.732681,16219.732681,0.000002,0.643848,0.693710,0.726318,28,3136,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,12912.237778,12912.237778,12912.237778,15957.399935,16008.710863,16008.710863,0.000001,0.674741,0.731115,0.731309,21,3161,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,12892.587222,12892.587222,12892.587222,15372.907724,15736.532227,15736.532227,0.000002,0.400491,0.518865,0.519072,31,2708,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,12904.781800,12904.781800,12904.781800,15618.731626,16110.156000,16110.156000,0.000001,0.470475,0.587077,0.589035,45,2474,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,13538.320707,13538.320707,13538.320707,16301.540846,16465.737454,16465.737454,0.000002,0.620006,0.685596,0.705546,25,2719,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,12867.416111,12867.416111,12867.416111,15889.348671,16784.851089,16784.851089,0.000002,0.728362,0.988353,0.988540,82,4636,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,16132.326667,16132.326667,16132.326667,19376.427483,19808.979954,19808.979954,0.000002,0.739807,0.889386,0.910027,58,3605,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,12844.523333,12844.523333,12844.523333,15316.816694,16029.692681,16029.692681,0.000002,0.350308,0.464164,0.560053,61,3456,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,13564.881667,13564.881667,13564.881667,15997.078432,16546.916363,16546.916363,0.000003,0.492116,0.573044,0.660405,47,3166,3600.000000,0,0,0,GUROBI,1,0,0,0
