instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,981.864286,981.864286,981.864286,992.259756,992.437971,100000000000000007629769841091887003294964970946560.000000,0.002925,6.854925,0.002925,300.078925,3712,136998,300.000000,0,0,CBC,1
1,None,4,675.392825,675.392825,675.392825,707.238864,707.255466,1112.200000,0.002956,8.230956,300.038956,300.134956,4242,114581,300.000000,0,0,CBC,1
2,None,4,889.012943,889.012943,889.012943,925.900314,925.917141,100000000000000007629769841091887003294964970946560.000000,0.003038,10.043038,0.003038,300.115038,3262,147573,300.000000,0,0,CBC,1
3,None,4,828.602698,828.602698,828.602698,853.734892,853.734892,1055.430000,0.002948,5.782948,300.034948,300.094948,3561,124926,300.000000,0,0,CBC,1
4,None,4,821.742440,821.742440,821.742440,829.821151,829.837460,1198.940000,0.002935,6.866935,300.034935,300.114935,3479,149717,300.000000,0,0,CBC,1
5,None,4,842.586059,842.586059,842.586059,851.282597,851.289301,1042.670000,0.003054,8.631054,300.047054,300.147054,3878,115201,300.000000,0,0,CBC,1
6,None,4,972.743961,972.743961,972.743961,977.118597,977.118597,1023.140000,0.002947,3.410947,300.066947,300.098947,3301,102746,300.000000,0,0,CBC,1
7,None,4,714.773620,714.773620,714.773620,799.433390,799.447966,1070.440000,0.003038,9.563038,300.035038,300.111038,2496,113266,300.000000,0,0,CBC,1
8,None,4,524.246576,524.246576,524.246576,599.662187,599.662187,1039.310000,0.002993,6.774993,300.034993,300.110993,5822,184730,300.000000,0,0,CBC,1
9,None,4,974.758287,974.758287,974.758287,981.646649,981.676865,1082.900000,0.003023,8.411023,300.035023,300.131023,5005,180744,300.000000,0,0,CBC,1
10,None,4,972.548806,972.548806,972.548806,980.684533,980.684890,1097.460000,0.002980,7.866980,300.078980,300.158980,4133,128249,300.000000,0,0,CBC,1
