instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,981.864286,981.864286,981.864286,986.829506,986.829506,100000000000000007629769841091887003294964970946560.000000,0.002819,3.518819,0.002819,300.030819,6143,157559,300.000000,0,0,CBC,1
1,None,4,433.683326,433.683326,433.683326,595.243934,596.155995,999.770000,0.002940,6.298940,300.050940,300.114940,4068,181153,300.000000,0,0,CBC,1
2,None,4,620.219591,620.219591,620.219591,687.111318,687.113033,100000000000000007629769841091887003294964970946560.000000,0.003009,7.663009,0.003009,300.107009,3946,146436,300.000000,0,0,CBC,1
3,None,4,758.073817,758.073817,758.073817,783.743068,783.757548,1098.970000,0.003036,7.775036,300.027036,300.099036,5080,156841,300.000000,0,0,CBC,1
4,None,4,822.791403,822.791403,822.791403,841.650200,841.658663,1088.800000,0.003096,10.459096,300.019096,300.111096,2547,107073,300.000000,0,0,CBC,1
5,None,4,605.666484,605.666484,605.666484,703.087806,703.097705,981.700000,0.002946,5.686946,300.038946,300.098946,5020,187607,300.000000,0,0,CBC,1
6,None,4,725.770908,725.770908,725.770908,754.114657,754.114657,1223.180000,0.003044,6.655044,300.031044,300.107044,4422,156431,300.000000,0,0,CBC,1
7,None,4,792.019082,792.019082,792.019082,813.307006,813.307006,999.730000,0.003034,6.887034,300.047034,300.123034,5331,127944,300.000000,0,0,CBC,1
8,None,4,633.944477,633.944477,633.944477,716.270995,716.270995,893.320000,0.002909,3.646909,300.026909,300.062909,4391,248078,300.000000,0,0,CBC,1
9,None,4,738.855992,738.855992,738.855992,758.004048,758.062041,1019.830000,0.002999,5.850999,300.030999,300.106999,6436,201336,300.000000,0,0,CBC,1
10,None,4,670.779266,670.779266,670.779266,741.852440,741.868937,979.220000,0.002914,6.378914,300.042914,300.114914,4522,146773,300.000000,0,0,CBC,1
