instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.001572,0.037572,5.073572,5.073572,408,6398,300.000000,0,0,CBC,1
1,None,16,1909.500000,1909.500000,1909.500000,2134.632350,3360.000000,3360.000000,0.001975,1.949975,8.353975,8.369975,467,9876,300.000000,0,0,CBC,1
2,None,16,1909.000000,1909.000000,1909.000000,2204.999548,3358.000000,3358.000000,0.001472,1.913472,7.385472,7.401472,393,9206,300.000000,0,0,CBC,1
3,None,16,1908.583333,1908.583333,1908.583333,2224.088144,3360.000000,3360.000000,0.001512,1.789512,8.037512,8.053512,392,9079,300.000000,0,0,CBC,1
4,None,16,1909.250000,1909.250000,1909.250000,2198.313546,3358.000000,3358.000000,0.001525,1.821525,6.997525,7.009525,376,8865,300.000000,0,0,CBC,1
5,None,16,1909.500000,1909.500000,1909.500000,2185.000000,3359.000000,3359.000000,0.001515,0.237515,6.053515,6.057515,440,7806,300.000000,0,0,CBC,1
6,None,16,1908.750000,1908.750000,1908.750000,2233.618463,3358.000000,3358.000000,0.001509,2.097509,6.929509,6.945509,342,7910,300.000000,0,0,CBC,1
7,None,16,1908.500000,1908.500000,1908.500000,2163.000000,3360.000000,3360.000000,0.001576,0.125576,7.625576,7.629576,646,9605,300.000000,0,0,CBC,1
8,None,16,1909.500000,1909.500000,1909.500000,2187.436082,3358.000000,3358.000000,0.002053,1.970053,8.362053,8.378053,419,9246,300.000000,0,0,CBC,1
9,None,16,1908.500000,1908.500000,1908.500000,2185.376408,3359.000000,3359.000000,0.001485,0.693485,8.125485,8.133485,480,9169,300.000000,0,0,CBC,1
10,None,16,1908.000000,1908.000000,1908.000000,2183.999909,3354.000000,3354.000000,0.001551,0.333551,6.321551,6.325551,440,8129,300.000000,0,0,CBC,1
