instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,2748.345238,3464.773810,2920.845238,7075.207601,7350.000000,7350.000000,1.105466,1.260887,1.964513,2.290637,910,13080,3600.000000,16,2,52,GUROBI,1,0,0,0
1,Farkas,16,2918.848478,3441.268783,3080.652612,7116.851941,7210.000000,7210.000000,0.038635,0.246047,0.272379,0.312647,69,1567,3600.000000,16,2,0,GUROBI,1,0,0,0
2,Farkas,16,2488.738575,2777.048723,2563.840199,5164.312939,5174.250000,5174.250000,0.049236,0.101678,0.108382,0.108797,16,280,3600.000000,16,2,0,GUROBI,1,0,0,0
3,Farkas,16,2638.202038,3077.097016,2765.497956,6668.578814,6769.731861,6770.000000,0.039124,0.192969,0.261749,0.277558,98,1487,3600.000000,16,2,0,GUROBI,1,0,0,0
4,Farkas,16,2109.438323,2333.045754,2277.116600,4771.625185,4820.666667,4820.666667,0.045788,0.100248,0.106426,0.110273,18,291,3600.000000,16,2,0,GUROBI,1,0,0,0
5,Farkas,16,2409.198420,2871.246276,2553.254220,6062.953999,6109.583333,6109.583333,0.043631,0.126987,0.141292,0.145295,28,431,3600.000000,16,2,0,GUROBI,1,0,0,0
6,Farkas,16,2614.195569,3173.303110,2777.554893,6934.680089,7084.522293,7085.000000,0.038629,0.161028,0.421961,0.422040,305,3163,3600.000000,16,2,0,GUROBI,1,0,0,0
7,Farkas,16,2528.253766,3168.079242,2708.253766,6217.133366,6246.666667,6246.666667,0.044429,0.125542,0.132174,0.136489,15,419,3600.000000,16,2,0,GUROBI,1,0,0,0
8,Farkas,16,2807.349392,2997.175848,2987.349392,5255.313392,5260.000000,5260.000000,0.042118,0.116339,0.119982,0.120650,4,289,3600.000000,16,2,0,GUROBI,1,0,0,0
9,Farkas,16,2945.700111,3459.797011,2991.550542,7089.175275,7330.000000,7330.000000,0.039909,0.187332,0.376854,1.131773,990,11632,3600.000000,16,2,0,GUROBI,1,0,0,0
10,Farkas,16,2947.618088,3285.290874,3109.752350,6722.966672,6830.000000,6830.000000,0.039915,0.127616,0.165983,0.182570,77,883,3600.000000,16,2,0,GUROBI,1,0,0,0
