instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6625.706121,6838.643841,100000000000000007629769841091887003294964970946560.000000,1.578855,3.802855,1.578855,301.622855,34251,381330,300.000000,16,2,CBC,1
1,Farkas,16,2519.798808,2914.984583,2686.048808,5765.448247,6125.000000,6125.000000,0.150446,0.450446,194.554446,194.558446,28609,214534,300.000000,16,2,CBC,1
2,Farkas,16,2719.883289,3397.085670,2894.883289,6500.282426,6765.906697,6887.500000,0.118265,1.474265,300.218265,300.230265,25369,303270,300.000000,16,2,CBC,1
3,Farkas,16,2609.016888,3275.219126,2644.825056,6369.348281,6721.333333,6721.333333,0.139387,1.787387,294.699387,294.715387,36678,339404,300.000000,16,2,CBC,1
4,Farkas,16,1922.376086,2309.952572,2102.248099,4982.997551,4991.666667,4991.666667,0.179630,0.707630,1.951630,1.955630,223,1715,300.000000,16,2,CBC,1
5,Farkas,16,2916.133559,3374.276709,3094.961233,6388.444850,6669.458522,7075.000000,0.131888,1.735888,300.247888,300.267888,26196,292187,300.000000,16,2,CBC,1
6,Farkas,16,2816.832138,3304.262118,2929.332138,6400.964849,6630.000000,6630.000000,0.138030,2.046030,150.162030,150.178030,18699,176935,300.000000,16,2,CBC,1
7,Farkas,16,2729.610063,3436.476969,2905.877497,6723.813141,6983.289483,7590.000000,0.116330,2.440330,300.248330,300.276330,24090,286128,300.000000,16,2,CBC,1
8,Farkas,16,2646.251404,2806.251404,2706.251404,5893.055775,6008.666667,6008.666667,0.163049,0.355049,2.955049,2.959049,492,2390,300.000000,16,2,CBC,1
9,Farkas,16,2548.222576,3056.999821,2728.222576,6158.728945,6490.316029,6495.000000,0.132558,0.556558,300.160558,300.164558,38135,358920,300.000000,16,2,CBC,1
10,Farkas,16,2816.995880,3285.885318,2996.995880,6445.942844,6710.000000,6710.000000,0.139251,1.555251,60.551251,60.567251,6524,74869,300.000000,16,2,CBC,1
