instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6645.754893,6889.203281,100000000000000007629769841091887003294964970946560.000000,1.386940,3.230940,1.386940,300.046940,34470,388454,300.000000,16,2,CBC,1
1,Farkas,16,2918.848478,3441.268783,3080.652612,6796.589246,7095.557752,7220.000000,0.124162,1.736162,300.116162,300.136162,30169,320576,300.000000,16,2,CBC,1
2,Farkas,16,2488.738575,2777.048723,2563.840199,5106.702327,5174.250000,5174.250000,0.158320,0.462320,5.582320,5.586320,953,5616,300.000000,16,2,CBC,1
3,Farkas,16,2638.202038,3077.097016,2765.497956,6515.521241,6770.000000,6770.000000,0.134654,1.530654,58.742654,58.754654,6942,70031,300.000000,16,2,CBC,1
4,Farkas,16,2109.438323,2333.045754,2277.116600,4626.734271,4820.666667,4820.666667,0.164886,0.312886,3.744886,3.748886,696,3294,300.000000,16,2,CBC,1
5,Farkas,16,2409.198420,2871.246276,2553.254220,5723.145513,6109.583333,6109.583333,0.151842,0.491842,5.859842,5.863842,901,5316,300.000000,16,2,CBC,1
6,Farkas,16,2614.195569,3173.303110,2777.554893,6627.619506,6905.237232,7135.000000,0.127952,2.103952,300.135952,300.159952,28851,270280,300.000000,16,2,CBC,1
7,Farkas,16,2528.253766,3168.079242,2708.253766,6147.219622,6246.666667,6246.666667,0.150775,1.578775,8.722775,8.734775,1020,9483,300.000000,16,2,CBC,1
8,Farkas,16,2807.349392,2997.175848,2987.349392,5193.443263,5260.000000,5260.000000,0.148281,0.800281,4.452281,4.460281,602,4010,300.000000,16,2,CBC,1
9,Farkas,16,2945.700111,3459.797011,2991.550542,6740.354966,7059.222588,7640.000000,0.137561,1.545561,300.165561,300.177561,29060,268090,300.000000,16,2,CBC,1
10,Farkas,16,2947.618088,3285.290874,3109.752350,6683.569598,6830.000000,6830.000000,0.142228,1.670228,62.694228,62.710228,8870,66652,300.000000,16,2,CBC,1
