instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106862702.117963,106940226.000000,106940226.000000,22.263409,22.551409,23.251409,23.263409,26,766,300.000000,16,8,CBC,1
1,Farkas,16,95919761.297800,100600136.901000,97404708.501999,106863209.155349,106941119.000000,106941119.000000,0.345390,0.701390,2.561390,2.569390,62,1521,300.000000,16,8,CBC,1
2,Farkas,16,95911732.088400,100604208.496400,97393670.185773,106868585.125093,106946203.000000,106946203.000000,0.344283,0.632283,2.644283,2.656283,80,1507,300.000000,16,8,CBC,1
3,Farkas,16,95913415.810200,100597882.381400,97399047.935727,106856808.981019,106933047.000000,106933047.000000,0.346480,0.610480,2.086480,2.094480,60,1257,300.000000,16,8,CBC,1
4,Farkas,16,95908494.286200,100580598.148400,97395037.887324,106853564.925318,106931293.000000,106931293.000000,0.348562,0.608562,2.320562,2.332562,66,1476,300.000000,16,8,CBC,1
5,Farkas,16,95918611.412400,100601318.174400,97403117.258034,106861335.433714,106938782.000000,106938782.000000,0.345727,0.661727,1.961727,1.973727,50,1141,300.000000,16,8,CBC,1
6,Farkas,16,95914519.624000,100595518.669200,97398274.828199,106856837.151286,106934340.000000,106934340.000000,0.344960,0.608960,2.280960,2.288960,68,1298,300.000000,16,8,CBC,1
7,Farkas,16,95911456.173200,100598406.041200,97399297.485918,106868103.587020,106944070.000000,106944070.000000,0.347223,0.667223,2.191223,2.203223,62,1231,300.000000,16,8,CBC,1
8,Farkas,16,95904016.771400,100592647.659200,97389542.461749,106846852.788410,106921608.000000,106921608.000000,0.347192,0.699192,1.535192,1.543192,28,777,300.000000,16,8,CBC,1
9,Farkas,16,95916881.663800,100594026.618600,97401846.132679,106855086.511472,106930524.000000,106930524.000000,0.347185,0.735185,2.707185,2.719185,72,1669,300.000000,16,8,CBC,1
10,Farkas,16,95923865.271600,100604454.635400,97407829.583132,106865486.630633,106943339.000000,106943339.000000,0.347117,0.607117,2.335117,2.347117,68,1460,300.000000,16,8,CBC,1
