instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.017653,0.057653,0.017653,300.057653,119109,697709,300.000000,0,0,CBC,1
1,None,16,0.000218,0.000218,0.000218,0.000218,0.000230,0.000230,0.001354,0.237354,0.709354,0.713354,108,715,300.000000,0,0,CBC,1
2,None,16,3962.222553,3962.222553,3962.222553,4218.900068,5248.286712,5248.286712,0.001327,1.025327,117.181327,117.189327,32260,205481,300.000000,0,0,CBC,1
3,None,16,16045.811935,16045.811935,16045.811935,16183.582479,17172.186666,17586.433405,0.002660,0.518660,300.254660,300.258660,75846,429767,300.000000,0,0,CBC,1
4,None,16,0.000226,0.000226,0.000226,0.000228,0.000240,0.000240,0.001317,0.457317,0.965317,0.973317,89,639,300.000000,0,0,CBC,1
5,None,16,0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.001304,0.241304,0.885304,0.889304,121,846,300.000000,0,0,CBC,1
6,None,16,20207.091055,20207.091055,20207.091055,20244.738337,20560.305633,20828.265430,0.001338,0.329338,300.293338,300.297338,74914,427174,300.000000,0,0,CBC,1
7,None,16,6927.396366,6927.396366,6927.396366,7148.718239,8234.174125,8315.210278,0.001347,0.809347,300.137347,300.145347,68547,453543,300.000000,0,0,CBC,1
8,None,16,6677.580137,6677.580137,6677.580137,6801.262594,7658.353685,8129.060070,0.001352,0.857352,300.237352,300.241352,57506,368102,300.000000,0,0,CBC,1
9,None,16,24235.934152,24235.934152,24235.934152,24326.001123,25744.610500,25744.610500,0.001329,0.481329,244.601329,244.605329,69878,420357,300.000000,0,0,CBC,1
