instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,95919464.000000,95919464.000000,95919464.000000,106862702.148318,106940226.000000,106940226.000000,0.003345,0.335345,0.639345,0.651345,14,401,300.000000,0,0,CBC,1
1,None,16,95919761.297800,95919761.297800,95919761.297800,106863209.268964,106941119.000000,106941119.000000,0.003246,0.291246,1.375246,1.387246,52,964,300.000000,0,0,CBC,1
2,None,16,95911732.088400,95911732.088400,95911732.088400,106868585.240636,106946203.000000,106946203.000000,0.003249,0.219249,1.183249,1.195249,46,887,300.000000,0,0,CBC,1
3,None,16,95913415.810200,95913415.810200,95913415.810200,106856809.094006,106933047.000000,106933047.000000,0.003266,0.239266,1.611266,1.619266,64,1163,300.000000,0,0,CBC,1
4,None,16,95908494.286200,95908494.286200,95908494.286200,106853565.106542,106931293.000000,106931293.000000,0.003271,0.211271,1.055271,1.067271,46,848,300.000000,0,0,CBC,1
5,None,16,95918611.412400,95918611.412400,95918611.412400,106861335.523636,106938782.000000,106938782.000000,0.003270,0.239270,1.187270,1.195270,44,876,300.000000,0,0,CBC,1
6,None,16,95914519.624000,95914519.624000,95914519.624000,106856837.265420,106934340.000000,106934340.000000,0.003279,0.239279,1.143279,1.155279,46,892,300.000000,0,0,CBC,1
7,None,16,95911456.173200,95911456.173200,95911456.173200,106868103.769787,106944070.000000,106944070.000000,0.003274,0.263274,1.283274,1.291274,52,964,300.000000,0,0,CBC,1
8,None,16,95904016.771400,95904016.771400,95904016.771400,106846852.901426,106921608.000000,106921608.000000,0.003284,0.243284,0.983284,0.995284,36,728,300.000000,0,0,CBC,1
9,None,16,95916881.663800,95916881.663800,95916881.663800,106855086.625145,106930524.000000,106930524.000000,0.003272,0.263272,1.287272,1.299272,48,897,300.000000,0,0,CBC,1
10,None,16,95923865.271600,95923865.271600,95923865.271600,106865486.720554,106943339.000000,106943339.000000,0.003267,0.223267,1.099267,1.107267,46,862,300.000000,0,0,CBC,1
