instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,95919464.000000,95919464.000000,95919464.000000,106929683.664870,106940226.000000,106940226.000000,0.000029,0.147201,0.174937,0.175056,7,361,3600.000000,0,0,0,GUROBI,1
1,None,16,95919761.297800,95919761.297800,95919761.297800,106927754.704971,106932818.329965,106941119.000000,0.000002,0.125277,0.130352,0.131204,6,359,3600.000000,0,0,0,GUROBI,1
2,None,16,95911732.088400,95911732.088400,95911732.088400,106934687.648546,106937961.523886,106946203.000000,0.000003,0.134712,0.144572,0.145436,8,394,3600.000000,0,0,0,GUROBI,1
3,None,16,95913415.810200,95913415.810200,95913415.810200,106925762.966175,106933047.000000,106933047.000000,0.000002,0.128764,0.136362,0.137206,7,377,3600.000000,0,0,0,GUROBI,1
4,None,16,95908494.286200,95908494.286200,95908494.286200,106920028.670575,106931293.000000,106931293.000000,0.000002,0.137097,0.144682,0.145503,7,395,3600.000000,0,0,0,GUROBI,1
5,None,16,95918611.412400,95918611.412400,95918611.412400,106928310.413199,106938782.000000,106938782.000000,0.000002,0.124854,0.130166,0.131003,7,344,3600.000000,0,0,0,GUROBI,1
6,None,16,95914519.624000,95914519.624000,95914519.624000,106920767.834078,106925821.374255,106934340.000000,0.000002,0.123010,0.128830,0.130654,9,376,3600.000000,0,0,0,GUROBI,1
7,None,16,95911456.173200,95911456.173200,95911456.173200,106933576.854794,106942250.738855,106944070.000000,0.000002,0.132265,0.140410,0.141205,7,400,3600.000000,0,0,0,GUROBI,1
8,None,16,95904016.771400,95904016.771400,95904016.771400,106911355.926131,106921608.000000,106921608.000000,0.000003,0.124584,0.130733,0.130848,6,358,3600.000000,0,0,0,GUROBI,1
9,None,16,95916881.663800,95916881.663800,95916881.663800,106920104.582527,106930524.000000,106930524.000000,0.000002,0.125170,0.130952,0.131797,7,372,3600.000000,0,0,0,GUROBI,1
10,None,16,95923865.271600,95923865.271600,95923865.271600,106929952.294911,106933075.657009,106943339.000000,0.000002,0.124497,0.129472,0.130338,6,349,3600.000000,0,0,0,GUROBI,1
