instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,947.957237,977.732353,960.073280,1055.003125,1120.000000,1120.000000,1.277636,1.518363,1.786715,1.842959,494,3260,3600.000000,71,8,8,GUROBI,1
1,New,64,669.295436,1082.846487,883.704708,1099.935321,1102.000000,1102.000000,0.207944,0.232034,0.232293,0.232543,1,71,3600.000000,64,1,8,GUROBI,1
2,New,64,715.557753,832.005471,823.358315,920.911782,923.998758,923.998758,0.329498,0.444691,0.464248,0.464326,26,255,3600.000000,64,6,6,GUROBI,1
3,New,64,785.369780,913.634940,896.741720,914.838599,915.000000,915.000000,0.348654,0.373660,0.374148,0.374216,1,51,3600.000000,64,4,6,GUROBI,1
4,New,64,849.148186,957.140302,909.612821,1015.837086,1052.000000,1052.000000,0.188534,0.311218,0.356417,0.359411,48,358,3600.000000,64,2,8,GUROBI,1
5,New,64,897.527474,933.880771,897.848443,1001.326032,1004.000000,1004.000000,0.250990,0.452359,0.453120,0.453693,5,206,3600.000000,70,2,8,GUROBI,1
6,New,64,691.266879,905.997057,814.266879,910.910391,911.000000,911.000000,0.188733,0.248623,0.248964,0.250271,1,82,3600.000000,64,1,8,GUROBI,1
7,New,64,569.714384,570.815461,570.815461,892.972973,893.000000,893.000000,0.355307,0.403144,0.403583,0.403651,1,125,3600.000000,64,6,6,GUROBI,1
8,New,64,596.545455,671.880329,664.303030,677.400000,680.000000,680.000000,0.230288,0.247907,0.248179,0.248454,1,41,3600.000000,64,3,9,GUROBI,1
9,New,64,874.588619,958.644249,936.341696,981.430712,991.000000,991.000000,0.224548,0.304119,0.312584,0.312653,30,256,3600.000000,64,2,9,GUROBI,1
