instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-74353341.502300,-74353341.502300,-74353341.502300,-74087685.293377,-74059289.142869,100000000000000007629769841091887003294964970946560.000000,0.006947,2.790947,0.006947,300.058947,12321,151055,300.000000,0,0,CBC,1
1,None,64,-74353353.300436,-74353353.300436,-74353353.300436,-74087995.958318,-74076980.323665,-72914637.000000,0.006898,4.490898,300.170898,300.202898,11257,125325,300.000000,0,0,CBC,1
2,None,64,-74353360.941427,-74353360.941427,-74353360.941427,-74101590.403418,-74077416.126954,-72576157.000000,0.006909,3.890909,300.098909,300.142909,12506,118545,300.000000,0,0,CBC,1
3,None,64,-74353341.335004,-74353341.335004,-74353341.335004,-74089487.876375,-74068928.481719,-72256794.000000,0.006906,4.402906,300.198906,300.222906,11351,115709,300.000000,0,0,CBC,1
4,None,64,-74353366.455047,-74353366.455047,-74353366.455047,-74089168.270300,-74089168.270300,-71669697.000000,0.006915,3.306915,300.282915,300.318915,10532,143656,300.000000,0,0,CBC,1
5,None,64,-74353347.394778,-74353347.394778,-74353347.394778,-74090069.777884,-74090069.777884,-69828281.000000,0.006907,4.234907,300.190907,300.222907,7794,158066,300.000000,0,0,CBC,1
6,None,64,-74353381.429892,-74353381.429892,-74353381.429892,-74084721.415977,-74084721.415977,-71120508.000000,0.006923,4.366923,300.330923,300.362923,10474,151843,300.000000,0,0,CBC,1
7,None,64,-74353393.921317,-74353393.921317,-74353393.921317,-74094237.538087,-74094237.538087,-71834991.000000,0.006915,3.714915,300.294915,300.330915,10182,169683,300.000000,0,0,CBC,1
8,None,64,-74353373.215808,-74353373.215808,-74353373.215808,-74081824.812956,-74062281.521417,-73179684.000000,0.006912,4.074912,300.090912,300.122912,11938,140038,300.000000,0,0,CBC,1
9,None,64,-74353361.897441,-74353361.897441,-74353361.897441,-74093138.211633,-74092614.539939,-71545065.000000,0.006960,2.842960,300.326960,300.358960,9808,122097,300.000000,0,0,CBC,1
10,None,64,-74353356.136151,-74353356.136151,-74353356.136151,-74082905.720314,-74082905.720314,-72370655.000000,0.006940,3.694940,300.146940,300.174940,8345,97954,300.000000,0,0,CBC,1
