instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7579621.830870,7579750.006113,7579703.807471,7580096.290984,7580473.470724,7581230.924205,4.260604,4.897721,22.531930,23.936629,5194,73494,3600.000000,16,6,64,GUROBI,1
1,Farkas,16,7579116.290384,7579248.849998,7579200.378972,7579697.897060,7579931.430605,7580601.073139,0.823576,1.402374,7.938778,7.940425,1299,15552,3600.000000,16,6,0,GUROBI,1
2,Farkas,16,7579449.324627,7579572.042227,7579532.035050,7579992.764989,7580227.215910,7580985.298682,0.837285,1.504493,11.342964,22.343336,4957,67307,3600.000000,16,6,0,GUROBI,1
3,Farkas,16,7579146.181256,7579271.315920,7579227.634980,7579614.387804,7580109.565845,7580736.137384,0.803894,1.510878,24.270135,24.272388,5675,70873,3600.000000,16,6,0,GUROBI,1
4,Farkas,16,7579093.661588,7579219.765514,7579178.410710,7579760.030736,7580206.786666,7580594.924062,0.853973,1.550673,29.866524,29.870822,7147,94686,3600.000000,16,6,0,GUROBI,1
5,Farkas,16,7579286.207069,7579418.976345,7579369.262205,7579798.406500,7580366.938039,7580932.658757,0.835984,1.343610,63.300922,63.303437,13901,162245,3600.000000,16,6,0,GUROBI,1
6,Farkas,16,7579419.082079,7579548.325838,7579500.222230,7579917.972457,7580303.851278,7581053.412399,0.821977,1.434638,17.891750,17.893719,3773,42020,3600.000000,16,6,0,GUROBI,1
7,Farkas,16,7579610.141006,7579744.464926,7579695.270980,7580143.447381,7580630.182638,7581045.732281,0.817642,1.543453,14.720298,14.723363,3850,37138,3600.000000,16,6,0,GUROBI,1
8,Farkas,16,7579484.166137,7579597.903413,7579564.998307,7580004.767334,7580492.231555,7581174.118002,0.843417,1.517773,22.830763,22.834233,5517,63161,3600.000000,16,6,0,GUROBI,1
9,Farkas,16,7579578.715412,7579686.763498,7579659.073569,7580066.024604,7580275.732641,7580947.257257,0.839631,1.467322,19.591661,19.594676,5234,53853,3600.000000,16,6,0,GUROBI,1
10,Farkas,16,7578972.688260,7579103.547866,7579053.661159,7579451.112042,7579977.623480,7580441.534092,0.827984,1.476586,91.184520,91.190145,19783,275471,3600.000000,16,6,0,GUROBI,1
