instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,7579621.830870,7579760.859757,7579621.830870,7580082.589172,7580082.589172,100000000000000007629769841091887003294964970946560.000000,19.168849,20.604849,19.168849,300.012849,4152,83650,300.000000,20,2,CBC,1
1,Farkas,16,7579116.290384,7579257.494066,7579117.102491,7579685.494440,7579685.494440,7584507.104980,3.691095,4.947095,300.107095,300.155095,4889,96181,300.000000,20,2,CBC,1
2,Farkas,16,7579449.324627,7579575.394686,7579451.195852,7579937.238815,7579942.003846,100000000000000007629769841091887003294964970946560.000000,3.744708,4.624708,3.744708,300.068708,3965,102300,300.000000,20,2,CBC,1
3,Farkas,16,7579146.181256,7579280.334487,7579146.181256,7579605.741754,7579605.741754,7588387.752283,3.610005,4.366005,300.126005,300.186005,5012,62032,300.000000,20,2,CBC,1
4,Farkas,16,7579093.661588,7579221.274590,7579093.661588,7579725.402016,7579725.708230,100000000000000007629769841091887003294964970946560.000000,3.833462,5.673462,3.833462,300.061462,3666,88387,300.000000,20,2,CBC,1
5,Farkas,16,7579286.207069,7579425.718273,7579286.748473,7579861.282491,7579862.832407,100000000000000007629769841091887003294964970946560.000000,3.732990,5.132990,3.732990,300.024990,4052,83780,300.000000,20,2,CBC,1
6,Farkas,16,7579419.082079,7579548.550552,7579419.082079,7579897.135748,7579898.032821,100000000000000007629769841091887003294964970946560.000000,3.624321,4.596321,3.624321,300.068321,4615,99621,300.000000,20,2,CBC,1
7,Farkas,16,7579610.141006,7579753.150224,7579611.765219,7580211.556656,7580227.371902,7590244.822221,3.639781,5.383781,300.111781,300.171781,3130,73766,300.000000,20,2,CBC,1
8,Farkas,16,7579484.166137,7579601.137247,7579484.166137,7580067.550929,7580067.788442,100000000000000007629769841091887003294964970946560.000000,3.735005,5.367005,3.735005,300.147005,4702,76501,300.000000,20,2,CBC,1
9,Farkas,16,7579578.715412,7579693.996433,7579578.715412,7580077.737950,7580077.928287,7582510.091079,3.734517,4.726517,300.110517,300.158517,3596,61994,300.000000,20,2,CBC,1
10,Farkas,16,7578972.688260,7579111.104181,7578973.771069,7579509.062730,7579509.652224,7584154.593846,3.706089,5.546089,300.122089,300.190089,3459,80939,300.000000,20,2,CBC,1
