instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,197818.254988,206517.793148,204790.868890,390514.213436,405935.180000,405935.180000,2.319851,2.521564,2.915714,2.956506,207,1964,3600.000000,17,13,38,GUROBI,1,4,0,0
1,New,16,197814.515357,210078.418301,205631.637158,388216.572253,405934.180000,405934.180000,3.180262,3.340060,3.932717,3.932865,293,2583,3600.000000,16,29,43,GUROBI,1,0,0,0
2,New,16,197807.618625,211089.570169,207656.076355,389403.849210,405927.180000,405927.180000,2.732133,2.885496,3.068516,3.086685,111,1365,3600.000000,17,17,36,GUROBI,1,2,0,0
3,New,16,197812.311008,214915.064199,203467.068430,393822.098286,405929.180000,405929.180000,2.910536,3.087902,3.287977,3.288126,115,1342,3600.000000,17,20,34,GUROBI,1,2,0,0
4,New,16,197815.626052,202239.119904,199049.847984,390499.261416,405940.180000,405940.180000,1.656632,1.849432,2.072805,2.077436,137,1550,3600.000000,16,2,36,GUROBI,1,0,0,0
5,New,16,197819.253028,211104.408061,207095.648637,388468.958657,405937.180000,405937.180000,4.743109,4.965796,5.296031,5.299971,202,1574,3600.000000,17,41,41,GUROBI,1,2,0,0
6,New,16,197805.276991,210075.622222,203301.556046,388803.461551,405930.180000,405930.180000,3.380734,3.594352,3.950342,3.982360,257,2005,3600.000000,16,26,41,GUROBI,1,0,0,0
7,New,16,197813.648847,213269.390150,203489.404766,386761.616645,405932.180000,405932.180000,2.811924,2.989656,3.296353,3.316475,258,1886,3600.000000,16,16,42,GUROBI,1,0,0,0
8,New,16,197805.015747,208744.517010,205018.498154,384535.985890,405931.180000,405931.180000,2.890086,3.052260,3.369703,3.369883,164,1507,3600.000000,16,21,41,GUROBI,1,0,0,0
9,New,16,197815.582875,206429.595026,200553.819283,388170.657696,405943.180000,405943.180000,3.108199,3.310879,3.629598,3.629744,241,1824,3600.000000,21,25,42,GUROBI,1,8,0,0
10,New,16,197817.625844,211102.657239,207135.960061,382804.839956,405938.180000,405938.180000,2.434553,2.546786,3.050547,3.063973,247,1850,3600.000000,17,14,39,GUROBI,1,2,0,0
