instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,197818.254988,206554.650456,203776.019985,384404.169176,405935.180000,405935.180000,21.563454,21.995454,104.735454,104.739454,5502,54947,300.000000,20,15,CBC,1
1,New,16,197814.515357,210078.418301,206168.731901,398112.637701,398112.637701,432480.260000,38.859030,43.175030,300.047030,300.103030,8574,112726,300.000000,16,30,CBC,1
2,New,16,197807.618625,211089.570169,203421.654963,390005.687032,391522.757201,445026.700000,19.666174,27.218174,300.034174,300.130174,12135,172982,300.000000,20,13,CBC,1
3,New,16,197812.311008,214915.064199,204394.613983,390471.716780,390473.251491,500886.020000,45.758659,52.294659,300.054659,300.138659,10212,88489,300.000000,20,34,CBC,1
4,New,16,197815.626052,202239.119904,200203.524012,390662.569796,390664.752675,414543.630000,9.521767,16.081767,300.021767,300.113767,9863,180633,300.000000,16,5,CBC,1
5,New,16,197819.253028,211104.408061,206187.091046,392191.861042,392203.726030,1030557.020000,56.215569,63.319569,300.019569,300.095569,11403,100149,300.000000,20,41,CBC,1
6,New,16,197805.276991,210075.622222,207457.057086,391132.884248,391260.213858,411307.660000,18.159439,25.131439,300.031439,300.127439,11164,164216,300.000000,16,12,CBC,1
7,New,16,197813.648847,213269.390150,205415.004726,395551.765791,395556.632100,452802.630000,28.398952,35.878952,300.022952,300.110952,8037,154199,300.000000,16,21,CBC,1
8,New,16,197805.015747,208744.517010,205267.605626,391134.019185,391140.276466,517188.830000,28.180856,34.536856,300.040856,300.140856,12378,129658,300.000000,16,21,CBC,1
9,New,16,197815.582875,207863.982883,203878.297449,390315.650126,390328.520431,460536.550000,43.979267,50.255267,300.015267,300.099267,11512,129323,300.000000,32,32,CBC,1
10,New,16,197817.625844,211102.657239,206254.850731,394209.638299,394209.664358,757712.260000,52.013012,59.617012,300.017012,300.117012,8398,97848,300.000000,20,39,CBC,1
