instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,156082.517593,163937.984907,161499.335943,385062.702835,385062.702835,405935.180000,122.767775,123.519775,422.803775,422.811775,15906,55474,300.000000,53,45,CBC,1
1,New,16,155973.301684,166434.312146,164507.371496,388949.646705,391610.332974,484009.620000,38.156672,46.504672,338.212672,338.296672,11567,133357,300.000000,36,15,CBC,1
2,New,16,156099.014300,169760.971288,165320.338676,389053.321464,389053.321464,424901.060000,33.562906,35.714906,333.582906,333.606906,9427,156131,300.000000,34,13,CBC,1
3,New,16,156915.993900,168751.332740,165432.519458,390594.398190,390594.965753,751944.520000,112.847106,120.887106,412.887106,412.955106,7638,64073,300.000000,34,42,CBC,1
4,New,16,155146.239914,163092.986161,158942.275017,387352.447561,387575.066521,508791.590000,44.017700,51.625700,344.041700,344.125700,11543,119529,300.000000,31,18,CBC,1
5,New,16,156786.055570,160086.199677,158950.852596,393702.487697,393702.489640,522889.030000,111.400961,121.476961,411.456961,411.556961,8670,69199,300.000000,39,46,CBC,1
6,New,16,156401.864092,163625.825430,158972.232506,388809.751498,389974.399291,420889.380000,34.697171,43.349171,334.745171,334.849171,11363,166710,300.000000,47,12,CBC,1
7,New,16,156112.104976,167347.751509,160180.234856,389938.886839,389956.548777,430370.590000,46.675332,55.087332,346.699332,346.803332,7297,126482,300.000000,31,18,CBC,1
8,New,16,155787.056165,167840.422284,157601.538793,386016.887561,388894.277401,607480.310000,26.412519,34.016519,326.524519,326.616519,11646,119823,300.000000,31,8,CBC,1
9,New,16,156082.562691,163943.130120,158421.616498,389938.757549,389950.030687,419403.660000,51.166974,58.506974,351.194974,351.282974,12510,102895,300.000000,31,21,CBC,1
