instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,3192.042000,3547.122000,3458.802022,3646.734092,3702.022030,100000000000000007629769841091887003294964970946560.000000,18.353348,19.537348,18.353348,300.017348,11577,81653,300.000000,16,12,CBC,1
1,Old,16,2972.470000,3191.738000,3120.782813,3321.824381,3420.423932,3602.000000,3.161422,4.105422,300.061422,300.065422,14007,103882,300.000000,16,11,CBC,1
2,Old,16,3159.598000,3505.794000,3263.356955,3611.551432,3851.780658,3981.000000,3.370222,4.550222,300.050222,300.058222,14624,85519,300.000000,16,12,CBC,1
4,Old,16,2722.572000,2839.612000,2810.055789,2971.436023,3332.000000,3332.000000,3.361555,4.017555,94.433555,94.445555,4098,41248,300.000000,16,13,CBC,1
5,Old,16,2976.652000,3305.260000,3205.766734,3465.204937,3546.402088,3693.000000,3.598986,5.878986,300.054986,300.066986,11361,99034,300.000000,16,13,CBC,1
6,Old,16,2938.472000,3060.372000,3057.820610,3300.030880,3466.000000,3466.000000,3.424418,5.184418,13.272418,13.284418,318,4617,300.000000,16,14,CBC,1
7,Old,16,3379.976000,3598.428000,3494.960884,3820.288983,4002.000000,4002.000000,3.460547,5.156547,20.468547,20.480547,640,6346,300.000000,16,12,CBC,1
8,Old,16,2559.474000,2621.382000,2613.043118,3040.551228,3174.499268,3325.000000,3.007160,5.103160,300.063160,300.071160,13112,111135,300.000000,16,13,CBC,1
9,Old,16,2708.162000,3008.868000,2860.619361,3158.658788,3395.000000,3395.000000,3.701214,5.669214,18.293214,18.301214,448,6817,300.000000,16,15,CBC,1
10,Old,16,3130.646000,3391.006000,3241.786887,3543.704446,3745.111942,3860.000000,3.268141,4.268141,300.060141,300.068141,14503,93434,300.000000,16,12,CBC,1
