instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,3192.042000,3547.122000,3467.149884,3865.389937,3983.000000,3983.000000,2.540201,2.994788,3.138751,3.152593,47,2162,3600.000000,16,12,12,GUROBI,1,0,0,0
1,Old,16,2972.470000,3191.738000,3120.782813,3546.859268,3602.000000,3602.000000,1.140770,1.502554,1.570549,1.584214,22,1509,3600.000000,16,11,0,GUROBI,1,0,0,0
2,Old,16,3159.598000,3505.794000,3263.356955,3777.971926,3981.000000,3981.000000,1.261238,1.553280,1.663872,1.677626,67,1771,3600.000000,16,12,0,GUROBI,1,0,0,0
4,Old,16,2722.572000,2839.612000,2810.055789,3183.252839,3332.000000,3332.000000,1.182371,1.660104,1.893795,1.923608,70,2794,3600.000000,16,13,0,GUROBI,1,0,0,0
5,Old,16,2976.652000,3305.260000,3205.766734,3622.030151,3693.000000,3693.000000,1.255449,1.694097,1.824759,1.824890,35,2063,3600.000000,16,13,0,GUROBI,1,0,0,0
6,Old,16,2938.472000,3060.372000,3057.728736,3463.765684,3466.000000,3466.000000,1.205387,1.479268,1.485369,1.486501,4,818,3600.000000,16,14,0,GUROBI,1,0,0,0
7,Old,16,3379.976000,3598.428000,3436.696006,3956.433175,4002.000000,4002.000000,1.206255,1.495323,1.503778,1.503904,5,1026,3600.000000,16,12,0,GUROBI,1,0,0,0
8,Old,16,2559.474000,2621.382000,2613.043118,3274.544295,3325.000000,3325.000000,1.080381,1.414433,1.441661,1.447141,15,1142,3600.000000,16,13,0,GUROBI,1,0,0,0
9,Old,16,2708.162000,3008.868000,2863.655866,3316.242416,3395.000000,3395.000000,1.257814,1.775470,1.827646,1.832450,12,1861,3600.000000,16,15,0,GUROBI,1,0,0,0
10,Old,16,3130.646000,3391.006000,3242.252307,3678.158729,3851.000000,3851.000000,1.177510,1.532929,1.633451,1.633961,48,1863,3600.000000,16,12,0,GUROBI,1,0,0,0
