instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1200.884000,1533.518000,1265.366553,3271.155990,3271.155990,100000000000000007629769841091887003294964970946560.000000,77.158242,77.570242,77.158242,377.174242,10868,35913,300.000000,16,60,CBC,1
1,Old,16,1023.294000,1190.736000,1162.912049,3303.870128,3736.969903,4220.000000,9.881596,10.429596,309.925596,309.945596,11286,57848,300.000000,16,46,CBC,1
2,Old,16,836.776000,1110.422000,978.596900,3106.672606,3106.672606,5213.000000,9.720886,9.976886,309.752886,309.772886,10587,59227,300.000000,16,72,CBC,1
3,Old,16,1141.810000,1414.496000,1365.058641,3337.695376,3337.695376,4293.000000,6.949365,7.433365,306.977365,306.989365,9596,54425,300.000000,16,63,CBC,1
4,Old,16,1319.898000,1640.950000,1411.776177,3374.917717,3374.917717,4412.000000,5.770576,6.046576,305.806576,305.822576,8538,57754,300.000000,16,67,CBC,1
5,Old,16,919.522000,1095.968000,984.828593,3033.819777,3283.312000,4714.000000,8.737088,9.429088,308.785088,308.801088,11282,31428,300.000000,16,61,CBC,1
6,Old,16,1912.436000,2247.742000,2128.439414,4042.727234,4042.727234,4691.000000,6.732127,7.316127,306.768127,306.788127,9041,56075,300.000000,16,62,CBC,1
7,Old,16,1190.036000,1533.724000,1282.192033,3318.717342,3318.717342,4832.000000,6.406855,6.782855,306.450855,306.466855,11460,40806,300.000000,16,59,CBC,1
8,Old,16,1000.208000,1237.784000,1178.879514,3037.432087,3037.432087,4251.000000,8.023097,8.763097,308.051097,308.071097,10196,63385,300.000000,16,67,CBC,1
9,Old,16,1071.226000,1246.504000,1217.482471,3066.963809,3066.963809,4477.000000,6.883274,7.367274,306.955274,306.971274,7830,76450,300.000000,16,58,CBC,1
10,Old,16,452.084000,704.322000,618.896225,2551.451671,2670.435247,4193.000000,6.225738,6.965738,306.353738,306.373738,11024,60030,300.000000,16,39,CBC,1
