instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.001883,0.437883,187.401883,187.405883,25172,99536,300.000000,0,0,CBC,1
1,None,16,20441753.976393,20441753.976393,20441753.976393,21187317.557283,21223239.343906,21223239.343906,0.001986,0.033986,1.209986,1.213986,278,752,300.000000,0,0,CBC,1
2,None,16,20434172.826325,20434172.826325,20434172.826325,20637207.176200,20733862.199089,20749689.299960,0.001888,0.405888,300.105888,300.113888,31310,182440,300.000000,0,0,CBC,1
3,None,16,20429173.753101,20429173.753101,20429173.753101,20937170.011812,21017277.523416,21017277.523416,0.001970,0.077970,75.909970,75.913970,13712,49888,300.000000,0,0,CBC,1
4,None,16,20426135.221971,20426135.221971,20426135.221971,21041717.366902,21110530.626991,21110530.626991,0.001975,0.069975,62.773975,62.777975,11894,41016,300.000000,0,0,CBC,1
5,None,16,20433985.113627,20433985.113627,20433985.113627,20774197.909134,20854390.611890,20854390.611890,0.001904,0.273904,51.889904,51.893904,8088,28822,300.000000,0,0,CBC,1
6,None,16,20438386.491091,20438386.491091,20438386.491091,21222011.461518,21286207.808171,21286207.808171,0.001988,0.045988,7.117988,7.121988,1636,4600,300.000000,0,0,CBC,1
7,None,16,20432653.513102,20432653.513102,20432653.513102,20964691.192759,21037198.160282,21037198.160282,0.001957,0.097957,37.325957,37.329957,7182,21666,300.000000,0,0,CBC,1
8,None,16,20437540.483775,20437540.483775,20437540.483775,21012306.300522,21076050.131804,21076050.131804,0.001973,0.061973,46.293973,46.297973,9325,19910,300.000000,0,0,CBC,1
9,None,16,20442793.190925,20442793.190925,20442793.190925,21105656.266022,21173400.332389,21173400.332389,0.001977,0.073977,30.373977,30.381977,6075,25670,300.000000,0,0,CBC,1
