instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,176867.503349,176870.378349,176870.378349,256667.730710,258411.000000,258411.000000,41.318216,41.986216,60.846216,60.850216,2802,19531,300.000000,84,18,CBC,1
1,Farkas,4,176865.821531,176868.696531,176868.696531,257655.826257,258410.000000,258410.000000,1.495694,3.615694,71.643694,71.659694,8554,79010,300.000000,84,18,CBC,1
2,Farkas,4,176869.760925,176872.914771,176872.914771,257027.296046,258409.000000,258409.000000,1.495142,2.767142,158.371142,158.383142,19530,168800,300.000000,84,18,CBC,1
3,Farkas,4,176871.078051,176873.953051,176873.953051,256625.047433,258361.969064,258414.000000,1.496106,2.260106,301.532106,301.532106,33613,299373,300.000000,84,18,CBC,1
4,Farkas,4,176869.190896,176872.344742,176872.344742,256622.216785,258411.000000,258411.000000,1.484433,2.184433,188.156433,188.160433,23731,210896,300.000000,84,18,CBC,1
5,Farkas,4,176862.558986,176865.433986,176865.433986,256610.477795,258405.000000,258405.000000,1.480254,2.140254,232.832254,232.836254,29393,263834,300.000000,84,18,CBC,1
6,Farkas,4,176866.886682,176869.761682,176869.761682,256689.552323,257888.378905,258411.000000,1.481165,2.233165,301.601165,301.605165,32276,241560,300.000000,84,18,CBC,1
7,Farkas,4,176863.562324,176866.437324,176866.437324,256706.477325,258407.000000,258407.000000,1.491899,2.487899,132.027899,132.035899,16072,136404,300.000000,84,18,CBC,1
8,Farkas,4,176864.533652,176867.408652,176867.408652,256641.939532,258409.000000,258409.000000,1.496032,2.240032,113.656032,113.660032,12741,121392,300.000000,84,18,CBC,1
9,Farkas,4,176869.178113,176872.053113,176872.053113,257176.877309,258410.000000,258410.000000,1.494807,3.834807,170.914807,170.938807,21659,193174,300.000000,84,18,CBC,1
10,Farkas,4,176865.921189,176868.075035,176868.075035,256616.763246,258411.000000,258411.000000,1.494099,2.258099,165.114099,165.122099,18914,161970,300.000000,84,18,CBC,1
