instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,256611.541060,258411.000000,258411.000000,1.001319,1.457319,22.405319,22.409319,3694,36107,300.000000,4,11,CBC,1
1,Farkas,4,180102.890831,180867.372166,180867.372166,257251.799471,258410.000000,258410.000000,0.038417,2.138417,43.478417,43.502417,6615,60989,300.000000,4,11,CBC,1
2,Farkas,4,180108.834357,180870.619636,180870.619636,257477.653113,258411.000000,258411.000000,0.037539,2.249539,95.061539,95.085539,14364,138886,300.000000,4,11,CBC,1
3,Farkas,4,180104.003378,180864.832467,180864.832467,257158.838277,258410.000000,258410.000000,0.037391,2.297391,185.177391,185.201391,29893,259010,300.000000,4,11,CBC,1
4,Farkas,4,180107.090419,180870.797811,180870.797811,257369.009813,258361.069682,258415.000000,0.039159,2.483159,300.055159,300.079159,44184,412153,300.000000,4,11,CBC,1
5,Farkas,4,180104.201530,180867.525589,180867.525589,257190.096396,258411.000000,258411.000000,0.036630,2.432630,224.112630,224.136630,36452,342110,300.000000,4,11,CBC,1
6,Farkas,4,180105.307739,180868.455327,180868.455327,257437.671222,258411.000000,258411.000000,0.036586,2.312586,100.516586,100.540586,14719,150748,300.000000,4,11,CBC,1
7,Farkas,4,180106.851530,180870.208922,180870.208922,257257.973775,258413.000000,258413.000000,0.037056,2.401056,76.825056,76.849056,11714,119768,300.000000,4,11,CBC,1
8,Farkas,4,180105.097826,180870.405218,180870.405218,257204.449646,258422.000000,258422.000000,0.037600,2.485600,138.305600,138.337600,22863,200902,300.000000,4,11,CBC,1
9,Farkas,4,180103.201530,180866.525589,180866.525589,257156.861066,258334.393613,258410.000000,0.037431,2.201431,300.053431,300.073431,48063,503859,300.000000,4,11,CBC,1
10,Farkas,4,180102.433421,180868.108588,180868.108588,257093.021300,258406.000000,258406.000000,0.037283,2.325283,143.265283,143.285283,24075,206790,300.000000,4,11,CBC,1
