instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,53870.612720,53873.347269,100000000000000007629769841091887003294964970946560.000000,1.561031,4.937031,1.561031,300.089031,12883,142582,300.000000,4,6,CBC,1
1,Farkas,4,30868.391583,31167.150542,30935.127643,48238.365139,48374.730503,48805.000000,0.095599,1.739599,300.075599,300.095599,16922,107733,300.000000,4,6,CBC,1
2,Farkas,4,26269.305865,26433.717759,26269.305865,42094.483769,42152.500000,42152.500000,0.109799,0.405799,59.617799,59.625799,5012,20857,300.000000,4,6,CBC,1
3,Farkas,4,30895.071976,30895.071976,30895.071976,49481.907741,49720.665529,49784.250000,0.099445,1.595445,300.059445,300.095445,15453,127131,300.000000,4,6,CBC,1
4,Farkas,4,34519.186940,34573.999884,34519.186940,53441.680828,53459.308336,57000.250000,0.098243,2.990243,300.058243,300.110243,14703,120987,300.000000,4,6,CBC,1
5,Farkas,4,32809.756956,32817.703394,32809.756956,50808.930706,50881.581333,51856.500000,0.096330,1.716330,300.056330,300.092330,15247,116920,300.000000,4,6,CBC,1
6,Farkas,4,31364.638731,31364.638731,31364.638731,48257.212201,48295.277837,49129.000000,0.095717,2.255717,300.071717,300.123717,15732,113734,300.000000,4,6,CBC,1
7,Farkas,4,25100.481422,25100.481422,25100.481422,40157.939823,40356.250000,40356.250000,0.107836,1.783836,86.163836,86.199836,5196,39734,300.000000,4,6,CBC,1
8,Farkas,4,26883.712526,26898.305104,26884.081135,44049.153615,44338.250000,44338.250000,0.105865,0.569865,130.697865,130.721865,10473,50694,300.000000,4,6,CBC,1
9,Farkas,4,21076.594338,21076.594338,21076.594338,37226.963186,37528.250000,37528.250000,0.117021,2.157021,146.761021,146.785021,11212,55579,300.000000,4,6,CBC,1
10,Farkas,4,31860.507211,31861.097623,31860.507211,48105.307481,48231.871435,49698.500000,0.105699,1.113699,300.069699,300.093699,15652,115605,300.000000,4,6,CBC,1
