instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,32007.729870,32033.992410,32031.549988,50704.986032,50708.221236,100000000000000007629769841091887003294964970946560.000000,1.444413,8.032413,1.444413,301.532413,12737,115047,300.000000,4,5,CBC,1
1,Farkas,4,25663.086312,25674.615446,25665.541052,45025.137860,45130.339005,49597.500000,0.122146,5.970146,300.198146,300.218146,14996,97950,300.000000,4,5,CBC,1
2,Farkas,4,28410.343410,28512.239993,28485.150208,44885.795375,44898.829896,59462.000000,0.110632,7.022632,300.214632,300.266632,15327,85840,300.000000,4,5,CBC,1
3,Farkas,4,15882.300676,15882.300676,15882.300676,30351.518979,30595.367529,41949.750000,0.143090,4.443090,300.271090,300.287090,15633,83363,300.000000,4,5,CBC,1
4,Farkas,4,31219.371688,31385.675341,31219.371688,48191.586278,48193.939984,54963.250000,0.099964,7.731964,300.163964,300.215964,13998,96586,300.000000,4,5,CBC,1
5,Farkas,4,30167.932212,30184.864141,30167.932212,47153.234127,47191.244376,67639.750000,0.115495,6.587495,300.183495,300.223495,13326,100784,300.000000,4,5,CBC,1
6,Farkas,4,29942.742311,29942.742311,29942.742311,45829.076288,45839.550071,60373.500000,0.120412,6.224412,300.224412,300.264412,15187,86997,300.000000,4,5,CBC,1
7,Farkas,4,29601.185900,29601.185900,29601.185900,47978.488473,48006.625740,63265.500000,0.104644,7.096644,300.192644,300.236644,14297,101240,300.000000,4,5,CBC,1
8,Farkas,4,23086.844479,23086.844479,23086.844479,38676.983023,38940.810509,45665.250000,0.126260,3.054260,300.206260,300.230260,15408,100440,300.000000,4,5,CBC,1
9,Farkas,4,24206.742633,24206.742633,24206.742633,39790.873939,39831.995805,51330.500000,0.127504,6.111504,300.203504,300.227504,15148,89356,300.000000,4,5,CBC,1
10,Farkas,4,29323.425871,29324.342020,29323.425871,47529.810277,47543.762744,65937.000000,0.115750,7.787750,300.179750,300.223750,13718,87241,300.000000,4,5,CBC,1
