instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,291.089439,293.428211,293.248853,301.589873,307.000000,307.000000,4.500493,4.824493,9.100493,9.104493,1006,5402,300.000000,16,6,CBC,1
1,Farkas,16,290.418208,293.030247,292.950904,303.941951,306.000000,306.000000,0.124730,2.376730,13.500730,13.536730,2795,11311,300.000000,16,6,CBC,1
2,Farkas,16,290.380801,292.483867,292.114546,302.507640,306.000000,306.000000,0.116887,2.184887,27.660887,27.700887,6755,25968,300.000000,16,6,CBC,1
3,Farkas,16,291.369283,293.509223,293.504788,303.023656,307.000000,307.000000,0.117206,2.045206,42.181206,42.221206,13371,31604,300.000000,16,6,CBC,1
4,Farkas,16,291.089439,293.428211,293.248853,302.250951,307.000000,307.000000,0.118571,2.278571,51.438571,51.474571,15369,32857,300.000000,16,6,CBC,1
5,Farkas,16,290.233206,292.245157,291.443490,301.297690,306.000000,306.000000,0.120225,2.212225,14.752225,14.788225,3364,16555,300.000000,16,6,CBC,1
6,Farkas,16,291.035556,292.800787,292.519723,303.255722,307.000000,307.000000,0.119478,2.199478,50.927478,50.971478,13121,31604,300.000000,16,6,CBC,1
7,Farkas,16,290.371736,292.224747,292.066205,301.040276,306.000000,306.000000,0.115236,2.287236,40.139236,40.187236,13867,29737,300.000000,16,6,CBC,1
8,Farkas,16,289.374109,292.207847,291.500799,301.184260,306.000000,306.000000,0.119869,2.139869,52.887869,52.927869,14495,35150,300.000000,16,6,CBC,1
9,Farkas,16,291.243223,293.428211,293.248853,302.631789,307.000000,307.000000,0.118318,2.306318,13.678318,13.718318,3076,14600,300.000000,16,6,CBC,1
10,Farkas,16,290.915618,293.428211,293.248853,302.843105,307.000000,307.000000,0.116214,2.264214,33.628214,33.664214,9286,26036,300.000000,16,6,CBC,1
