instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,291.089439,293.428211,293.241578,301.262263,307.000000,307.000000,0.713105,0.797907,0.830240,0.830330,45,378,3600.000000,16,6,6,GUROBI,1
1,Farkas,16,290.418208,293.030247,292.936557,302.864059,306.000000,306.000000,0.029957,0.158802,0.304207,0.306709,250,793,3600.000000,16,6,0,GUROBI,1
2,Farkas,16,290.380801,292.483867,292.116944,303.824062,306.000000,306.000000,0.029647,0.150893,0.168820,0.170069,18,293,3600.000000,16,6,0,GUROBI,1
3,Farkas,16,291.369283,293.509223,293.499049,304.152246,307.000000,307.000000,0.035990,0.165031,0.186145,0.187329,20,335,3600.000000,16,6,0,GUROBI,1
4,Farkas,16,291.089439,293.428211,293.241578,302.326665,307.000000,307.000000,0.031561,0.131322,0.151641,0.155555,29,327,3600.000000,16,6,0,GUROBI,1
5,Farkas,16,290.233206,292.245157,291.440354,301.600632,306.000000,306.000000,0.031625,0.133529,0.286536,0.286631,264,891,3600.000000,16,6,0,GUROBI,1
6,Farkas,16,291.035556,292.800787,292.519723,303.181206,307.000000,307.000000,0.032344,0.149215,0.161522,0.171908,42,380,3600.000000,16,6,0,GUROBI,1
7,Farkas,16,290.371736,292.224747,292.066205,304.151458,306.000000,306.000000,0.028667,0.193320,0.205953,0.206041,14,329,3600.000000,16,6,0,GUROBI,1
8,Farkas,16,289.374109,292.207847,291.442449,301.834996,306.000000,306.000000,0.030679,0.138638,0.165062,0.165152,32,350,3600.000000,16,6,0,GUROBI,1
9,Farkas,16,291.243223,293.428211,293.241578,303.254695,307.000000,307.000000,0.037581,0.163613,0.192709,0.192801,38,387,3600.000000,16,6,0,GUROBI,1
10,Farkas,16,290.915618,293.428211,293.241578,303.196074,307.000000,307.000000,0.031554,0.132288,0.184113,0.185086,85,606,3600.000000,16,6,0,GUROBI,1
