instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,290.931073,293.326747,292.890285,301.002191,307.000000,307.000000,4.598298,5.066298,7.906298,7.910298,650,3978,300.000000,16,5,CBC,1
1,Farkas,16,289.724388,292.531932,291.417899,300.130559,305.000000,305.000000,0.124455,2.288455,46.672455,46.704455,12982,28972,300.000000,16,5,CBC,1
2,Farkas,16,290.068371,292.491724,291.928131,300.720103,306.000000,306.000000,0.124785,2.296785,8.220785,8.256785,1578,8107,300.000000,16,5,CBC,1
3,Farkas,16,288.591139,292.326534,290.341000,299.499713,305.000000,305.000000,0.116362,2.252362,9.792362,9.828362,2076,10484,300.000000,16,5,CBC,1
4,Farkas,16,290.872893,293.139176,292.420697,301.813312,307.000000,307.000000,0.127994,2.379994,8.187994,8.227994,1364,8558,300.000000,16,5,CBC,1
5,Farkas,16,290.096853,292.331661,292.081719,302.318162,306.000000,306.000000,0.127948,2.471948,44.379948,44.415948,13669,31505,300.000000,16,5,CBC,1
6,Farkas,16,289.735114,292.327404,292.231801,301.592334,306.000000,306.000000,0.124327,2.204327,3.116327,3.148327,164,1925,300.000000,16,5,CBC,1
7,Farkas,16,289.987914,292.300022,291.385484,301.214303,307.000000,307.000000,0.127750,2.503750,15.387750,15.427750,2996,16619,300.000000,16,5,CBC,1
8,Farkas,16,290.931073,293.326747,292.890285,302.654450,307.000000,307.000000,0.123755,2.483755,11.963755,12.003755,2616,11387,300.000000,16,5,CBC,1
9,Farkas,16,291.887357,294.326747,293.538810,303.218272,308.000000,308.000000,0.126894,2.506894,28.930894,28.970894,7697,30157,300.000000,16,5,CBC,1
10,Farkas,16,291.029174,293.063857,292.036240,300.861101,307.000000,307.000000,0.122711,2.382711,60.306711,60.346711,16718,43905,300.000000,16,5,CBC,1
