instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,7155.000000,7215.000000,7215.000000,7529.428571,7615.000000,7615.000000,0.290946,0.684197,0.731907,0.736503,11,1509,3600.000000,4,17,26,GUROBI,1,0,0,0
1,Farkas,4,7155.000000,7215.000000,7215.000000,7533.346154,7615.000000,7615.000000,0.011519,0.312042,0.381141,0.382781,38,1221,3600.000000,4,17,0,GUROBI,1,0,0,0
2,Farkas,4,7155.000000,7215.000000,7215.000000,7542.198234,7615.000000,7615.000000,0.016499,0.314695,0.358858,0.372102,23,1034,3600.000000,4,17,0,GUROBI,1,0,0,0
3,Farkas,4,7155.000000,7215.000000,7215.000000,7517.835217,7615.000000,7615.000000,0.015338,0.291272,0.347312,0.350004,22,1005,3600.000000,4,17,0,GUROBI,1,0,0,0
4,Farkas,4,7155.000000,7215.000000,7215.000000,7517.058824,7615.000000,7615.000000,0.012647,0.279060,0.355572,0.366271,27,1053,3600.000000,4,17,0,GUROBI,1,0,0,0
5,Farkas,4,7155.000000,7215.000000,7215.000000,7515.274725,7615.000000,7615.000000,0.013399,0.342717,0.372186,0.401458,11,1115,3600.000000,4,17,0,GUROBI,1,0,0,0
6,Farkas,4,7155.000000,7215.000000,7215.000000,7466.884328,7615.000000,7615.000000,0.015801,0.271202,0.292587,0.337888,24,974,3600.000000,4,17,0,GUROBI,1,0,0,0
7,Farkas,4,7155.000000,7225.555556,7217.636364,7536.634211,7615.000000,7615.000000,0.016768,0.344890,0.430328,0.430419,28,1264,3600.000000,4,17,0,GUROBI,1,0,0,0
8,Farkas,4,7155.000000,7215.000000,7215.000000,7487.206128,7615.000000,7615.000000,0.013697,0.518464,0.536224,0.549455,11,869,3600.000000,4,17,0,GUROBI,1,0,0,0
9,Farkas,4,7155.000000,7215.000000,7215.000000,7485.645161,7615.000000,7615.000000,0.013741,0.279375,0.328923,0.340198,22,1020,3600.000000,4,17,0,GUROBI,1,0,0,0
10,Farkas,4,7155.000000,7215.000000,7215.000000,7469.701057,7615.000000,7615.000000,0.014710,0.299620,0.322425,0.366716,18,1023,3600.000000,4,17,0,GUROBI,1,0,0,0
