instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,6268.760739,7542.402383,7335.088069,8690.999984,8691.000000,8691.000000,6.396788,6.520788,6.536788,6.540788,1,143,300.000000,40,4,CBC,1
1,Old,16,6266.277528,7543.551141,7336.271201,8697.949110,8698.000000,8698.000000,1.713847,1.917847,1.977847,1.981847,2,286,300.000000,40,4,CBC,1
2,Old,16,6240.605589,7563.806869,7331.636809,8737.853719,8738.000000,8738.000000,1.733897,2.065897,2.161897,2.165897,5,408,300.000000,40,4,CBC,1
3,Old,16,6264.788289,7541.796951,7289.442604,8677.939640,8678.000000,8678.000000,1.745899,1.893899,2.073899,2.077899,14,383,300.000000,40,4,CBC,1
4,Old,16,6274.511630,7547.161271,7340.435377,8691.997856,8692.000000,8692.000000,1.723433,1.855433,1.891433,1.895433,2,206,300.000000,40,4,CBC,1
5,Old,16,6245.069408,7517.898777,7305.386073,8664.998318,8665.000000,8665.000000,1.725401,1.817401,1.845401,1.845401,1,142,300.000000,40,4,CBC,1
6,Old,16,6258.927310,7531.794377,7326.362753,8677.994881,8678.000000,8678.000000,1.756541,1.964541,2.584541,2.588541,83,435,300.000000,40,4,CBC,1
7,Old,16,6278.184844,7550.982200,7334.301063,8698.999943,8699.000000,8699.000000,1.724967,1.852967,1.896967,1.900967,2,250,300.000000,40,4,CBC,1
8,Old,16,6304.043776,7582.399925,7517.123458,8718.999862,8719.000000,8719.000000,1.742382,1.850382,1.890382,1.894382,1,246,300.000000,40,4,CBC,1
9,Old,16,6269.214549,7547.171412,7316.525351,8705.999723,8706.000000,8706.000000,1.714566,1.806566,1.926566,1.930566,11,291,300.000000,40,4,CBC,1
10,Old,16,6271.691149,7553.427971,7446.737271,8699.960081,8700.000000,8700.000000,1.782847,2.274847,2.362847,2.370847,5,355,300.000000,40,4,CBC,1
