instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,511.617840,548.077706,519.264783,567.619388,568.100700,568.100700,0.701706,0.709706,0.717706,0.717706,2,39,300.000000,23,2,CBC,1
1,Old,16,525.835148,552.752429,537.227802,567.611061,568.100700,568.100700,0.102378,0.106378,0.114378,0.114378,2,35,300.000000,23,2,CBC,1
2,Old,16,506.498562,544.596770,516.316442,567.515679,568.100700,568.100700,0.106436,0.114436,0.122436,0.122436,6,33,300.000000,23,2,CBC,1
3,Old,16,533.409017,563.641783,541.044316,587.874150,587.874160,587.874160,0.099384,0.115384,0.123384,0.127384,3,45,300.000000,23,2,CBC,1
4,Old,16,512.922387,552.752429,533.181479,580.340684,580.579375,580.579375,0.107294,0.207294,0.215294,0.215294,2,149,300.000000,23,3,CBC,1
5,Old,16,509.457325,540.594341,519.678096,579.634617,584.454270,584.454270,0.104629,0.344629,0.432629,0.436629,32,499,300.000000,23,3,CBC,1
6,Old,16,521.653412,550.619522,536.427132,574.566350,574.566350,574.566350,0.108273,0.116273,0.116273,0.116273,0,18,300.000000,23,3,CBC,1
7,Old,16,512.012793,548.444382,525.277266,567.619388,568.100700,568.100700,0.104325,0.112325,0.120325,0.124325,4,38,300.000000,23,2,CBC,1
8,Old,16,524.218255,546.757080,529.712148,575.120432,575.120480,575.120480,0.123316,0.199316,0.259316,0.259316,30,183,300.000000,23,5,CBC,1
9,Old,16,517.623283,548.077706,525.683590,568.100687,568.100700,568.100700,0.118081,0.122081,0.126081,0.126081,0,19,300.000000,23,4,CBC,1
10,Old,16,528.790826,553.321382,537.907095,581.586130,581.586130,581.586130,0.101790,0.105790,0.109790,0.109790,0,19,300.000000,23,5,CBC,1
