instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,511.617840,542.798690,526.339328,567.459589,568.100700,568.100700,0.878118,0.886409,0.878118,0.886884,1,44,3600.000000,16,3,8,GUROBI,1,4,0,0
1,Old,16,525.835148,544.961918,532.884265,567.510988,568.100700,568.100700,0.029045,0.036397,0.036664,0.037011,1,45,3600.000000,16,2,0,GUROBI,1,4,0,0
2,Old,16,506.498562,536.962962,522.124145,566.587371,568.100700,568.100700,0.028656,0.036986,0.037280,0.037588,1,45,3600.000000,16,2,0,GUROBI,1,4,0,0
3,Old,16,533.409017,559.351123,542.473055,587.233049,587.874160,587.874160,0.029095,0.038597,0.038894,0.039231,1,46,3600.000000,16,4,0,GUROBI,1,4,0,0
4,Old,16,512.922387,547.074309,536.078402,580.292365,580.579375,580.579375,0.029079,0.041807,0.042077,0.042323,1,49,3600.000000,16,2,0,GUROBI,1,4,0,0
5,Old,16,509.457325,540.594341,517.418379,579.529236,584.454270,584.454270,0.028196,0.095261,0.096357,0.096579,9,149,3600.000000,16,2,0,GUROBI,1,4,0,0
6,Old,16,521.653412,541.637291,537.367883,574.566350,574.566350,574.566350,0.034285,0.041148,0.041721,0.041984,1,35,3600.000000,16,3,0,GUROBI,1,12,8,0
7,Old,16,512.012793,543.833724,528.126844,567.641525,568.100700,568.100700,0.029767,0.043491,0.043744,0.043986,1,51,3600.000000,16,3,0,GUROBI,1,4,0,0
8,Old,16,524.218255,543.798353,530.845019,572.457667,575.120480,575.120480,0.033170,0.046477,0.046978,0.047055,1,45,3600.000000,16,6,0,GUROBI,1,4,0,0
9,Old,16,517.623283,544.956435,527.557840,568.100700,568.100700,568.100700,0.042033,0.049362,0.050023,0.050301,1,37,3600.000000,16,4,0,GUROBI,1,4,0,0
10,Old,16,528.790826,544.278564,539.699493,581.586130,581.586130,581.586130,0.030331,0.035017,0.035573,0.035814,1,37,3600.000000,16,5,0,GUROBI,1,13,9,0
