instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,256611.541060,258411.000000,258411.000000,0.981151,1.433151,22.401151,22.405151,3694,36107,300.000000,4,11,CBC,1
1,New,4,180102.890831,180867.372166,180867.372166,257269.540011,258410.000000,258410.000000,1.055794,3.399794,88.347794,88.371794,15557,143859,300.000000,4,12,CBC,1
2,New,4,180108.834357,180870.619636,180870.619636,257255.785954,258411.000000,258411.000000,0.976398,3.264398,149.356398,149.380398,24469,238274,300.000000,4,11,CBC,1
3,New,4,180104.003378,180864.832467,180864.832467,257014.368941,258410.000000,258410.000000,1.043840,3.287840,152.671840,152.691840,29031,246243,300.000000,4,12,CBC,1
4,New,4,180107.090419,180870.797811,180870.797811,257189.868877,258100.238032,258566.000000,1.044926,3.356926,300.156926,300.176926,41074,410660,300.000000,4,12,CBC,1
5,New,4,180104.201530,180867.525589,180867.525589,257227.052634,258156.616361,258411.000000,0.976012,3.376012,300.100012,300.124012,40733,411959,300.000000,4,11,CBC,1
6,New,4,180105.307739,180868.455327,180868.455327,257361.899731,258411.000000,258411.000000,0.978872,3.162872,105.918872,105.946872,13982,154082,300.000000,4,11,CBC,1
7,New,4,180106.851530,180870.208922,180870.208922,257238.386638,258413.000000,258413.000000,0.976555,3.148555,259.952555,259.976555,42474,399934,300.000000,4,11,CBC,1
8,New,4,180105.097826,180870.405218,180870.405218,257323.382868,258422.000000,258422.000000,0.976675,2.956675,271.496675,271.520675,42007,414473,300.000000,4,11,CBC,1
9,New,4,180103.201530,180866.525589,180866.525589,257178.312851,257537.424470,259122.000000,0.977946,3.249946,300.193946,300.217946,40195,363976,300.000000,4,11,CBC,1
10,New,4,180102.433421,180868.108588,180868.108588,257305.086550,258406.000000,258406.000000,1.039920,3.243920,119.511920,119.531920,22091,174580,300.000000,4,12,CBC,1
