instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,55535.436388,55612.408889,55600.406894,55688.702877,56137.000000,56137.000000,4682.374773,4688.054662,4701.158036,4702.200821,224,30239,3600.000000,4,290,290,GUROBI,1,0,0,0
1,Farkas,4,55535.436388,55612.408889,55600.406894,55720.487133,56137.000000,56137.000000,1.739652,7.793723,21.770275,21.771336,244,28591,3600.000000,4,290,0,GUROBI,1,0,0,0
2,Farkas,4,55535.436388,55612.408889,55600.406894,55674.699329,56135.000000,56137.000000,1.890673,7.825179,26.023010,26.098790,384,39865,3600.000000,4,290,0,GUROBI,1,0,0,0
3,Farkas,4,55535.436388,55606.311061,55590.183185,55682.879857,56137.000000,56137.000000,1.802206,7.901511,21.954313,25.604048,218,32518,3600.000000,4,290,0,GUROBI,1,0,0,0
4,Farkas,4,55535.436388,55612.408889,55600.406894,55722.537042,56136.000000,56137.000000,2.850867,8.289029,24.737230,24.914213,273,40133,3600.000000,4,290,0,GUROBI,1,0,0,0
5,Farkas,4,55535.436388,55612.408889,55600.406894,55694.195673,56137.000000,56137.000000,1.907671,7.559971,30.078534,30.128147,286,39725,3600.000000,4,290,0,GUROBI,1,0,0,0
6,Farkas,4,55430.236769,55482.191558,55430.275968,55702.174866,56137.000000,56137.000000,3.138705,8.988690,15.516132,19.355394,176,23517,3600.000000,4,290,0,GUROBI,1,0,0,0
7,Farkas,4,55535.436388,55612.408889,55600.406894,55699.967009,56137.000000,56137.000000,1.907989,8.203441,16.621961,23.463975,310,32023,3600.000000,4,290,0,GUROBI,1,0,0,0
8,Farkas,4,55450.438121,55518.305252,55461.888482,55833.007239,56301.000000,56304.000000,3.516553,9.233527,20.505342,21.553228,195,26445,3600.000000,4,290,0,GUROBI,1,0,0,0
9,Farkas,4,55535.436388,55612.408889,55600.406894,55667.708716,56134.000000,56137.000000,1.814384,7.524679,19.089801,19.090855,216,26452,3600.000000,4,290,0,GUROBI,1,0,0,0
10,Farkas,4,55535.436388,55612.408889,55600.406894,55667.140816,56137.000000,56137.000000,1.709610,7.594440,25.754488,25.755562,252,36218,3600.000000,4,290,0,GUROBI,1,0,0,0
