instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55582.426587,100000000000000007629769841091887003294964970946560.000000,55535.436388,100000000000000007629769841091887003294964970946560.000000,418.651021,420.739021,418.651021,420.739021,0,0,300.000000,4,3,CBC,1
1,Farkas,4,55535.436388,55612.408889,55582.426587,55652.164565,55652.164565,57376.000000,1.405330,12.493330,300.137330,300.157330,284,29386,300.000000,4,3,CBC,1
2,Farkas,4,55535.436388,55612.408889,55582.426587,55652.188152,55652.188152,56488.000000,1.909678,14.897678,301.269678,301.289678,133,28623,300.000000,4,3,CBC,1
3,Farkas,4,55535.436388,55606.311061,55569.989946,55651.927091,55651.927091,57131.000000,2.025157,13.973157,300.689157,300.705157,142,31781,300.000000,4,3,CBC,1
4,Farkas,4,55535.436388,55612.408889,55582.426587,55652.183437,55652.183437,56365.000000,3.662792,15.402792,300.418792,300.434792,238,28573,300.000000,4,3,CBC,1
5,Farkas,4,55535.436388,55612.408889,55582.426587,55651.996558,55651.996558,100000000000000007629769841091887003294964970946560.000000,1.731718,12.087718,1.731718,300.591718,311,27676,300.000000,4,3,CBC,1
6,Farkas,4,55430.236769,55482.191558,55430.236769,55652.165722,55652.165722,56784.000000,5.864241,17.980241,300.652241,300.668241,181,29769,300.000000,4,3,CBC,1
7,Farkas,4,55535.436388,55612.408889,55582.426587,55651.927091,55651.927091,57432.000000,1.893320,12.265320,300.309320,300.325320,192,27784,300.000000,4,3,CBC,1
8,Farkas,4,55450.438121,55518.305252,55458.541356,55702.345481,55702.345481,56473.000000,6.830856,22.310856,300.542856,300.566856,129,29392,300.000000,4,3,CBC,1
9,Farkas,4,55535.436388,55612.408889,55582.426587,55651.927091,55651.927091,56845.000000,1.655501,13.195501,301.195501,301.211501,149,31190,300.000000,4,3,CBC,1
10,Farkas,4,55535.436388,55612.408889,55582.426587,55652.188152,55652.188152,56865.000000,1.505520,14.161520,300.653520,300.669520,175,28610,300.000000,4,3,CBC,1
