instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,1.604241,1.656241,8.392241,8.392241,426,8556,300.000000,4,16,CBC,1
1,New,4,1908.500000,1910.000000,1910.000000,2206.551547,3356.000000,3356.000000,1.279108,3.487108,18.195108,18.215108,878,19484,300.000000,4,12,CBC,1
2,New,4,1907.750000,1908.333333,1908.333333,2188.593715,3355.000000,3355.000000,1.803452,3.199452,10.547452,10.559452,452,9771,300.000000,4,14,CBC,1
3,New,4,1906.750000,1908.100000,1908.100000,2189.343777,3359.000000,3359.000000,1.729853,4.029853,10.769853,10.789853,404,9496,300.000000,4,16,CBC,1
4,New,4,1906.500000,1907.000000,1907.000000,2191.095229,3360.000000,3360.000000,1.257011,3.413011,13.233011,13.253011,622,12586,300.000000,4,12,CBC,1
5,New,4,1905.000000,1906.500000,1906.500000,2188.424710,3349.000000,3349.000000,1.334252,3.334252,10.590252,10.606252,476,10850,300.000000,4,12,CBC,1
6,New,4,1908.166667,1910.000000,1910.000000,2207.173598,3356.000000,3356.000000,1.689830,4.109830,13.861830,13.877830,596,12401,300.000000,4,16,CBC,1
7,New,4,1906.500000,1907.500000,1907.500000,2219.405001,3352.000000,3352.000000,1.185503,3.449503,9.901503,9.925503,402,8600,300.000000,4,12,CBC,1
8,New,4,1906.500000,1908.000000,1908.000000,2192.699114,3357.000000,3357.000000,1.859878,4.119878,10.651878,10.667878,443,9547,300.000000,4,18,CBC,1
9,New,4,1908.500000,1909.000000,1909.000000,2245.889499,3358.000000,3358.000000,1.242511,3.546511,9.590511,9.602511,382,8722,300.000000,4,12,CBC,1
10,New,4,1910.000000,1910.500000,1910.500000,2176.977067,3362.000000,3362.000000,1.827971,4.203971,12.991971,13.007971,480,10373,300.000000,4,18,CBC,1
