instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,7579621.830870,7579621.830870,7579621.830870,7580197.334541,7580197.334541,100000000000000007629769841091887003294964970946560.000000,0.010285,2.266285,0.010285,300.038285,3165,81037,300.000000,0,0,CBC,1
1,None,16,7579116.290384,7579116.290384,7579116.290384,7579685.494473,7579689.354129,100000000000000007629769841091887003294964970946560.000000,0.009933,1.249933,0.009933,300.021933,3659,108983,300.000000,0,0,CBC,1
2,None,16,7579449.324627,7579449.324627,7579449.324627,7579937.238944,7579942.111750,100000000000000007629769841091887003294964970946560.000000,0.010149,0.878149,0.010149,300.014149,3653,97106,300.000000,0,0,CBC,1
3,None,16,7579146.181256,7579146.181256,7579146.181256,7579605.741754,7579606.560363,100000000000000007629769841091887003294964970946560.000000,0.010214,0.766214,0.010214,300.058214,2996,58170,300.000000,0,0,CBC,1
4,None,16,7579093.661588,7579093.661588,7579093.661588,7579725.402016,7579725.708230,100000000000000007629769841091887003294964970946560.000000,0.010287,1.838287,0.010287,300.054287,3424,77411,300.000000,0,0,CBC,1
5,None,16,7579286.207069,7579286.207069,7579286.207069,7579861.282714,7579862.877879,100000000000000007629769841091887003294964970946560.000000,0.009909,1.393909,0.009909,300.057909,4588,89475,300.000000,0,0,CBC,1
6,None,16,7579419.082079,7579419.082079,7579419.082079,7579897.135748,7579898.032821,100000000000000007629769841091887003294964970946560.000000,0.010214,0.986214,0.010214,300.046214,4785,113308,300.000000,0,0,CBC,1
7,None,16,7579610.141006,7579610.141006,7579610.141006,7580211.557240,7580211.557240,7585655.406534,0.010209,1.730209,300.086209,300.142209,3466,75798,300.000000,0,0,CBC,1
8,None,16,7579484.166137,7579484.166137,7579484.166137,7580067.550929,7580067.788442,100000000000000007629769841091887003294964970946560.000000,0.010127,1.630127,0.010127,300.050127,4584,86593,300.000000,0,0,CBC,1
9,None,16,7579578.715412,7579578.715412,7579578.715412,7580077.737950,7580077.928287,100000000000000007629769841091887003294964970946560.000000,0.010171,0.994171,0.010171,300.058171,4056,89880,300.000000,0,0,CBC,1
10,None,16,7578972.688260,7578972.688260,7578972.688260,7579509.063263,7579509.652764,100000000000000007629769841091887003294964970946560.000000,0.010051,1.818051,0.010051,300.026051,3567,98279,300.000000,0,0,CBC,1
