instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,3.642092,3.950092,300.014092,300.018092,10630,192959,300.000000,4,16,CBC,1
1,New,4,1414.500000,1415.000000,1414.555556,1424.000000,1458.285714,2809.000000,4.749464,5.161464,300.009464,300.017464,10784,165130,300.000000,4,22,CBC,1
2,New,4,1412.500000,1422.500000,1416.612245,1460.490337,1460.559432,2806.000000,4.002218,10.250218,300.030218,300.070218,10725,178440,300.000000,4,16,CBC,1
3,New,4,1411.250000,1412.500000,1412.500000,1452.274839,1452.279771,2801.000000,4.672619,10.992619,300.032619,300.084619,9830,184185,300.000000,4,22,CBC,1
4,New,4,1414.000000,1414.500000,1414.500000,1424.000000,2250.714286,2808.000000,2.094044,2.394044,300.018044,300.022044,12335,198530,300.000000,4,7,CBC,1
5,New,4,1414.000000,1415.500000,1415.500000,1452.026730,1452.116490,2810.000000,5.068073,11.312073,300.008073,300.052073,9875,181253,300.000000,4,22,CBC,1
6,New,4,1412.500000,1414.500000,1414.500000,1454.046936,1454.046936,2810.000000,3.992553,7.984553,300.032553,300.052553,10717,190586,300.000000,4,16,CBC,1
7,New,4,1412.500000,1412.500000,1412.500000,1427.999724,2239.800000,2805.000000,3.593791,4.453791,300.033791,300.041791,12056,189871,300.000000,4,16,CBC,1
8,New,4,1413.500000,1414.000000,1413.875000,1425.000000,1954.000000,2809.000000,3.939693,4.519693,300.011693,300.019693,11246,191870,300.000000,4,18,CBC,1
9,New,4,1414.500000,1424.100000,1424.100000,1425.000000,1425.000000,2807.000000,4.430508,4.866508,300.018508,300.022508,10306,183577,300.000000,4,20,CBC,1
10,New,4,1408.500000,1409.500000,1409.500000,1425.663191,1425.664717,2803.000000,3.578578,9.322578,300.022578,300.050578,10933,191338,300.000000,4,16,CBC,1
