instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1535.000000,2810.000000,2810.000000,0.477582,0.956187,6.425122,12.219707,7599,87358,3600.000000,4,16,16,GUROBI,1
1,New,4,1414.500000,1415.000000,1414.555556,1517.600000,2809.000000,2809.000000,0.559126,0.994577,8.293321,38.941114,26352,310036,3600.000000,4,22,22,GUROBI,1
2,New,4,1412.500000,1422.500000,1416.612245,1520.268966,2806.000000,2806.000000,0.582546,1.177507,34.234886,52.523382,30805,388487,3600.000000,4,16,16,GUROBI,1
3,New,4,1411.250000,1412.500000,1412.500000,1524.930864,2801.000000,2801.000000,0.584020,0.980482,17.088033,55.907502,29547,371441,3600.000000,4,22,22,GUROBI,1
4,New,4,1414.000000,1414.500000,1414.500000,1517.397561,2807.000000,2807.000000,0.326730,0.731075,6.637823,40.660981,29889,350183,3600.000000,4,7,22,GUROBI,1
5,New,4,1414.000000,1415.500000,1415.500000,1525.981481,2810.000000,2810.000000,0.699365,1.197818,7.127992,37.039830,23478,275285,3600.000000,4,22,22,GUROBI,1
6,New,4,1412.500000,1414.500000,1414.500000,1530.625000,2808.000000,2808.000000,0.580218,1.172825,24.962197,51.922057,30132,442997,3600.000000,4,16,16,GUROBI,1
7,New,4,1412.500000,1412.500000,1412.500000,1528.500000,2803.000000,2803.000000,0.469715,0.889900,5.953075,45.486946,33632,411818,3600.000000,4,16,16,GUROBI,1
8,New,4,1413.500000,1414.000000,1413.875000,1517.275000,2809.000000,2809.000000,0.498295,0.918418,8.742324,55.985258,30108,408580,3600.000000,4,18,18,GUROBI,1
9,New,4,1414.500000,1424.100000,1424.100000,1524.829831,2806.000000,2806.000000,0.583253,1.052402,11.741985,48.367907,31835,397516,3600.000000,4,20,22,GUROBI,1
10,New,4,1408.500000,1409.500000,1409.500000,1524.200000,2800.000000,2800.000000,0.475559,0.939044,58.962595,79.609661,26043,454614,3600.000000,4,16,16,GUROBI,1
