instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,290.931073,295.264682,294.377456,302.151032,307.000000,307.000000,20.471926,20.955926,22.331926,22.335926,278,2052,300.000000,65,5,CBC,1
1,Old,64,287.167893,292.000224,291.482014,298.858562,305.000000,305.000000,10.019356,12.219356,26.651356,26.687356,3670,15443,300.000000,65,6,CBC,1
2,Old,64,289.420020,294.565962,293.981874,302.340575,306.000000,306.000000,8.275187,10.435187,27.047187,27.079187,4438,23194,300.000000,65,5,CBC,1
3,Old,64,285.088723,288.532172,288.374467,298.839582,303.000000,303.000000,10.376980,12.228980,13.800980,13.836980,358,2668,300.000000,65,6,CBC,1
4,Old,64,285.613771,291.274030,290.660544,298.581438,301.000000,301.000000,10.494522,12.626522,41.894522,41.930522,9740,13502,300.000000,65,5,CBC,1
5,Old,64,281.932913,286.488815,284.467311,292.870515,295.000000,295.000000,13.726915,15.362915,17.070915,17.090915,464,2814,300.000000,65,3,CBC,1
6,Old,64,287.995845,291.326231,290.902730,297.705198,306.000000,306.000000,15.334694,17.518694,156.010694,156.038694,37279,143620,300.000000,65,5,CBC,1
7,Old,64,290.635750,295.148880,294.952685,301.219309,305.000000,305.000000,9.690159,11.770159,28.914159,28.958159,4758,22951,300.000000,65,6,CBC,1
8,Old,64,288.267571,292.273214,291.894923,298.952051,304.000000,304.000000,10.104173,12.164173,13.824173,13.856173,400,2834,300.000000,65,6,CBC,1
9,Old,64,276.742679,280.768565,280.688787,291.561338,293.000000,293.000000,8.540617,10.276617,10.920617,10.952617,145,1202,300.000000,65,6,CBC,1
10,Old,64,285.243450,287.185479,287.112060,299.609092,304.000000,304.000000,9.915008,12.235008,15.955008,16.003008,967,5345,300.000000,65,6,CBC,1
